timestamp,close_timestamp,symbol,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2024-11-24T00:00:00+00:00,2024-11-24T23:59:59.999000+00:00,SHIBUSDT,0.00002593,0.00002818,0.00002428,0.00002574,11923331784938.00,309642557.13626390,8649755,5952604667140.00,154694336.14963363
2024-11-25T00:00:00+00:00,2024-11-25T23:59:59.999000+00:00,SHIBUSDT,0.00002575,0.00002649,0.00002432,0.00002476,9141293899291.00,233230016.68044499,6479084,4338342870331.00,110756087.84088074
2024-11-26T00:00:00+00:00,2024-11-26T23:59:59.999000+00:00,SHIBUSDT,0.00002476,0.00002543,0.00002332,0.00002434,5380263356450.00,130681806.26885408,6236994,2630879963315.00,63987440.90471556
2024-11-27T00:00:00+00:00,2024-11-27T23:59:59.999000+00:00,SHIBUSDT,0.00002435,0.00002585,0.00002405,0.00002573,4343743016957.00,108738518.29337340,3690079,2085185520886.00,52224233.53375456
2024-11-28T00:00:00+00:00,2024-11-28T23:59:59.999000+00:00,SHIBUSDT,0.00002573,0.00002652,0.00002487,0.00002548,4207019876984.00,107363746.95605310,4191379,2072826709068.00,52931309.42110482
2024-11-29T00:00:00+00:00,2024-11-29T23:59:59.999000+00:00,SHIBUSDT,0.00002549,0.00002636,0.00002530,0.00002603,5674007313192.00,147046501.29917879,3178920,2754061594535.00,71423154.96314340
2024-11-30T00:00:00+00:00,2024-11-30T23:59:59.999000+00:00,SHIBUSDT,0.00002604,0.00002756,0.00002556,0.00002673,8000191890561.00,214140883.12951953,4809823,4086353758337.00,109451023.14891204
2024-12-01T00:00:00+00:00,2024-12-01T23:59:59.999000+00:00,SHIBUSDT,0.00002673,0.00003316,0.00002660,0.00003086,35252766445377.00,1078093869.82011236,18747427,18169553833450.00,554644753.54134391
2024-12-02T00:00:00+00:00,2024-12-02T23:59:59.999000+00:00,SHIBUSDT,0.00003087,0.00003263,0.00002823,0.00002992,18714326964919.00,560826124.36339106,13384665,9381305185364.00,281437693.02535280
2024-12-03T00:00:00+00:00,2024-12-03T23:59:59.999000+00:00,SHIBUSDT,0.00002992,0.00003095,0.00002659,0.00002861,14384807718832.00,413087897.93199286,8675466,6751469553769.00,194019576.90110830
2024-12-04T00:00:00+00:00,2024-12-04T23:59:59.999000+00:00,SHIBUSDT,0.00002861,0.00003300,0.00002859,0.00003285,18486708602343.00,563291653.82357486,11987379,9418191957265.00,287370637.66666661
2024-12-05T00:00:00+00:00,2024-12-05T23:59:59.999000+00:00,SHIBUSDT,0.00003285,0.00003296,0.00002951,0.00003045,19783485557128.00,622473590.61569245,13949342,9432773514823.00,296899010.64946916
2024-12-06T00:00:00+00:00,2024-12-06T23:59:59.999000+00:00,SHIBUSDT,0.00003046,0.00003152,0.00002910,0.00003084,8047493568750.00,246269051.35555914,6146932,3894024751656.00,119285063.78717830
2024-12-07T00:00:00+00:00,2024-12-07T23:59:59.999000+00:00,SHIBUSDT,0.00003085,0.00003335,0.00003029,0.00003197,10593002589001.00,337057559.25771939,7832457,5471132447021.00,174242675.61217507
2024-12-08T00:00:00+00:00,2024-12-08T23:59:59.999000+00:00,SHIBUSDT,0.00003196,0.00003343,0.00003120,0.00003219,7812903629427.00,251797577.93657625,6809364,3754495426042.00,121042880.70055319
2024-12-09T00:00:00+00:00,2024-12-09T23:59:59.999000+00:00,SHIBUSDT,0.00003219,0.00003222,0.00002421,0.00002725,15667987938212.00,448278832.25704970,10856089,7607033482934.00,216622487.56214003
2024-12-10T00:00:00+00:00,2024-12-10T23:59:59.999000+00:00,SHIBUSDT,0.00002725,0.00002772,0.00002418,0.00002716,15855985911459.00,414511725.68187440,11753139,7492154756393.00,195948885.52458157
2024-12-11T00:00:00+00:00,2024-12-11T23:59:59.999000+00:00,SHIBUSDT,0.00002716,0.00002933,0.00002599,0.00002879,9883629950613.00,274762303.98884407,7428996,4557631935369.00,127042910.41902234
2024-12-12T00:00:00+00:00,2024-12-12T23:59:59.999000+00:00,SHIBUSDT,0.00002880,0.00002979,0.00002779,0.00002813,6339958415521.00,182802872.69843153,6743666,3154594547299.00,91013546.13608933
2024-12-13T00:00:00+00:00,2024-12-13T23:59:59.999000+00:00,SHIBUSDT,0.00002814,0.00002859,0.00002744,0.00002855,4140837255761.00,116016206.86589847,4791890,2135696276170.00,59855646.94482324
2024-12-14T00:00:00+00:00,2024-12-14T23:59:59.999000+00:00,SHIBUSDT,0.00002854,0.00002884,0.00002683,0.00002749,3527035755366.00,98190446.52293280,3092205,1756252159735.00,48922219.77304794
2024-12-15T00:00:00+00:00,2024-12-15T23:59:59.999000+00:00,SHIBUSDT,0.00002749,0.00002807,0.00002684,0.00002788,2419499856835.00,66556654.39129289,2671381,1143787159181.00,31467834.46192476
2024-12-16T00:00:00+00:00,2024-12-16T23:59:59.999000+00:00,SHIBUSDT,0.00002789,0.00002833,0.00002655,0.00002719,3615687165963.00,99182272.52500868,4190348,1732786949176.00,47534928.59833629
2024-12-17T00:00:00+00:00,2024-12-17T23:59:59.999000+00:00,SHIBUSDT,0.00002719,0.00002749,0.00002602,0.00002632,3567752751715.00,96027315.69088146,4054831,1673004592572.00,45001854.54610525
2024-12-18T00:00:00+00:00,2024-12-18T23:59:59.999000+00:00,SHIBUSDT,0.00002633,0.00002647,0.00002371,0.00002405,7180619755691.00,180249790.28865612,5671135,3493539784444.00,87608392.25083543
2024-12-19T00:00:00+00:00,2024-12-19T23:59:59.999000+00:00,SHIBUSDT,0.00002405,0.00002450,0.00002104,0.00002157,9977701447586.00,226627379.14688422,8384983,4834167352365.00,109939026.44614950
2024-12-20T00:00:00+00:00,2024-12-20T23:59:59.999000+00:00,SHIBUSDT,0.00002156,0.00002271,0.00001853,0.00002247,11718605489671.00,239273145.54811008,9149285,5917414683127.00,120964856.64737002
2024-12-21T00:00:00+00:00,2024-12-21T23:59:59.999000+00:00,SHIBUSDT,0.00002246,0.00002400,0.00002143,0.00002170,6195830888323.00,139778588.02655163,7779164,3079948350771.00,69521159.24380849
2024-12-22T00:00:00+00:00,2024-12-22T23:59:59.999000+00:00,SHIBUSDT,0.00002171,0.00002224,0.00002088,0.00002153,3414064327148.00,73794617.02988180,5381949,1638194084202.00,35426382.98439941
2024-12-23T00:00:00+00:00,2024-12-23T23:59:59.999000+00:00,SHIBUSDT,0.00002153,0.00002284,0.00002095,0.00002251,4123296778815.00,90011121.25382637,5936113,1971736987880.00,43077275.86047119
2024-12-24T00:00:00+00:00,2024-12-24T23:59:59.999000+00:00,SHIBUSDT,0.00002251,0.00002365,0.00002192,0.00002350,3444288545722.00,78603276.09859547,3674373,1746432932912.00,39883417.90832445
2024-12-25T00:00:00+00:00,2024-12-25T23:59:59.999000+00:00,SHIBUSDT,0.00002350,0.00002408,0.00002257,0.00002283,3011767165457.00,69844950.79913382,3368473,1459483529973.00,33851791.83611221
2024-12-26T00:00:00+00:00,2024-12-26T23:59:59.999000+00:00,SHIBUSDT,0.00002283,0.00002313,0.00002128,0.00002159,2511376514586.00,55067499.45221057,3228117,1235126042187.00,27056203.61938426
2024-12-27T00:00:00+00:00,2024-12-27T23:59:59.999000+00:00,SHIBUSDT,0.00002159,0.00002243,0.00002134,0.00002170,2288035452137.00,49982297.22991164,3177107,1128793942362.00,24662389.23609551
2024-12-28T00:00:00+00:00,2024-12-28T23:59:59.999000+00:00,SHIBUSDT,0.00002169,0.00002239,0.00002153,0.00002218,1441391196613.00,31697429.65953768,1983302,668827718941.00,14720464.20269639
2024-12-29T00:00:00+00:00,2024-12-29T23:59:59.999000+00:00,SHIBUSDT,0.00002218,0.00002245,0.00002130,0.00002135,1628058917767.00,35613499.47771310,1848702,757460090882.00,16602418.41804188
2024-12-30T00:00:00+00:00,2024-12-30T23:59:59.999000+00:00,SHIBUSDT,0.00002135,0.00002189,0.00002053,0.00002114,2546728216573.00,54211180.43691527,3667901,1292199826024.00,27518468.16939754
2024-12-31T00:00:00+00:00,2024-12-31T23:59:59.999000+00:00,SHIBUSDT,0.00002114,0.00002191,0.00002051,0.00002118,2758357733556.00,58519989.21776028,2953702,1369834664274.00,29066565.73025644
2025-01-01T00:00:00+00:00,2025-01-01T23:59:59.999000+00:00,SHIBUSDT,0.00002118,0.00002174,0.00002071,0.00002170,1932452526838.00,41112668.99269299,1793136,906364005352.00,19284314.83712792
2025-01-02T00:00:00+00:00,2025-01-02T23:59:59.999000+00:00,SHIBUSDT,0.00002169,0.00002306,0.00002160,0.00002291,3227940784557.00,72613905.85266659,3236033,1642877613813.00,36942863.75248405
2025-01-03T00:00:00+00:00,2025-01-03T23:59:59.999000+00:00,SHIBUSDT,0.00002291,0.00002464,0.00002249,0.00002443,3326637610500.00,78493026.21791673,3515508,1658955049936.00,39186182.00484236
2025-01-04T00:00:00+00:00,2025-01-04T23:59:59.999000+00:00,SHIBUSDT,0.00002442,0.00002493,0.00002388,0.00002433,2577410961153.00,62871713.54142099,2949219,1275447200423.00,31125950.00870130
2025-01-05T00:00:00+00:00,2025-01-05T23:59:59.999000+00:00,SHIBUSDT,0.00002434,0.00002441,0.00002345,0.00002392,1808839971741.00,43212449.91960008,1928055,833709195630.00,19914259.84067865
2025-01-06T00:00:00+00:00,2025-01-06T23:59:59.999000+00:00,SHIBUSDT,0.00002393,0.00002462,0.00002342,0.00002406,2760588269624.00,66603201.66447643,2932046,1397297448812.00,33712709.75435763
2025-01-07T00:00:00+00:00,2025-01-07T23:59:59.999000+00:00,SHIBUSDT,0.00002406,0.00002428,0.00002167,0.00002179,4990949237981.00,114061493.36694293,3615185,2443804469816.00,55852724.11228364
2025-01-08T00:00:00+00:00,2025-01-08T23:59:59.999000+00:00,SHIBUSDT,0.00002179,0.00002198,0.00002025,0.00002130,4060310316268.00,86416994.46262886,4920138,1933600267370.00,41184062.45506823
2025-01-09T00:00:00+00:00,2025-01-09T23:59:59.999000+00:00,SHIBUSDT,0.00002129,0.00002203,0.00002048,0.00002104,2969000294233.00,62882672.73951180,4571090,1464120899780.00,31022144.32181517
2025-01-10T00:00:00+00:00,2025-01-10T23:59:59.999000+00:00,SHIBUSDT,0.00002104,0.00002190,0.00002103,0.00002156,2664676966361.00,57187329.28877751,3893549,1289693304558.00,27688811.89426895
2025-01-11T00:00:00+00:00,2025-01-11T23:59:59.999000+00:00,SHIBUSDT,0.00002157,0.00002274,0.00002134,0.00002221,2064915162941.00,45316525.35736028,2113958,1034567500331.00,22711166.77697346
2025-01-12T00:00:00+00:00,2025-01-12T23:59:59.999000+00:00,SHIBUSDT,0.00002221,0.00002221,0.00002129,0.00002156,1343111945315.00,29181521.90772214,1582121,655671695309.00,14243941.09776953
2025-01-13T00:00:00+00:00,2025-01-13T23:59:59.999000+00:00,SHIBUSDT,0.00002156,0.00002216,0.00001960,0.00002120,4807818267201.00,99425105.77778092,5281205,2319224258924.00,47928906.12966213
2025-01-14T00:00:00+00:00,2025-01-14T23:59:59.999000+00:00,SHIBUSDT,0.00002121,0.00002200,0.00002110,0.00002163,2245858609873.00,48186306.32943318,2417307,1142398625965.00,24521952.39642668
2025-01-15T00:00:00+00:00,2025-01-15T23:59:59.999000+00:00,SHIBUSDT,0.00002163,0.00002285,0.00002093,0.00002274,3994883473032.00,87377643.11861965,3165713,2020360318904.00,44253916.65912114
2025-01-16T00:00:00+00:00,2025-01-16T23:59:59.999000+00:00,SHIBUSDT,0.00002274,0.00002282,0.00002170,0.00002202,3821784510543.00,84905013.64413057,3653348,1930467257840.00,42892705.65394487
2025-01-17T00:00:00+00:00,2025-01-17T23:59:59.999000+00:00,SHIBUSDT,0.00002202,0.00002463,0.00002201,0.00002419,7596807405117.00,181475116.67492426,5041788,4096530897201.00,97753591.59399697
2025-01-18T00:00:00+00:00,2025-01-18T23:59:59.999000+00:00,SHIBUSDT,0.00002419,0.00002497,0.00002235,0.00002278,6420846286036.00,148526976.53514351,5072754,2934584913003.00,67959679.52815265
2025-01-19T00:00:00+00:00,2025-01-19T23:59:59.999000+00:00,SHIBUSDT,0.00002277,0.00002326,0.00001975,0.00002034,15543684050898.00,329313105.25988438,6239504,7147713646354.00,151324095.30903328
2025-01-20T00:00:00+00:00,2025-01-20T23:59:59.999000+00:00,SHIBUSDT,0.00002035,0.00002220,0.00001964,0.00002033,13016258850106.00,268870378.97896609,6353604,6393428872295.00,132226753.99555765
2025-01-21T00:00:00+00:00,2025-01-21T23:59:59.999000+00:00,SHIBUSDT,0.00002034,0.00002136,0.00001965,0.00002090,5654428919384.00,116262523.74483285,5515679,2961013749924.00,60866336.41042062
2025-01-22T00:00:00+00:00,2025-01-22T23:59:59.999000+00:00,SHIBUSDT,0.00002091,0.00002100,0.00002006,0.00002018,2193280532682.00,44880956.65340178,2373890,1056629310909.00,21630509.90389602
2025-01-23T00:00:00+00:00,2025-01-23T23:59:59.999000+00:00,SHIBUSDT,0.00002017,0.00002050,0.00001954,0.00002014,3329864319027.00,66575717.37303668,3438874,1579294200224.00,31577518.06749149
2025-01-24T00:00:00+00:00,2025-01-24T23:59:59.999000+00:00,SHIBUSDT,0.00002014,0.00002057,0.00001949,0.00001997,2212494542789.00,44534819.32588286,2403113,1117590630878.00,22502980.46997986
2025-01-25T00:00:00+00:00,2025-01-25T23:59:59.999000+00:00,SHIBUSDT,0.00001997,0.00002023,0.00001969,0.00001994,1120935326879.00,22407200.05565684,1206862,531906671881.00,10634229.16264033
2025-01-26T00:00:00+00:00,2025-01-26T23:59:59.999000+00:00,SHIBUSDT,0.00001994,0.00002016,0.00001903,0.00001909,1450771662343.00,28577164.36855181,949173,691695100815.00,13635426.41809894
2025-01-27T00:00:00+00:00,2025-01-27T23:59:59.999000+00:00,SHIBUSDT,0.00001910,0.00001917,0.00001727,0.00001897,4461333503771.00,81460753.68205514,4473150,2099314127835.00,38344407.42843243
2025-01-28T00:00:00+00:00,2025-01-28T23:59:59.999000+00:00,SHIBUSDT,0.00001898,0.00001933,0.00001771,0.00001796,2237457859035.00,41769167.11421397,2164613,1065687753864.00,19898693.27242745
2025-01-29T00:00:00+00:00,2025-01-29T23:59:59.999000+00:00,SHIBUSDT,0.00001797,0.00001882,0.00001781,0.00001829,2782552724758.00,51011923.06892665,2492694,1357942898179.00,24900032.58936623
2025-01-30T00:00:00+00:00,2025-01-30T23:59:59.999000+00:00,SHIBUSDT,0.00001830,0.00001899,0.00001817,0.00001868,1881177049609.00,35098946.37030539,1378971,974883383811.00,18191113.89535463
2025-01-31T00:00:00+00:00,2025-01-31T23:59:59.999000+00:00,SHIBUSDT,0.00001868,0.00001968,0.00001848,0.00001890,2927643514630.00,55860978.95225579,1939201,1498328862334.00,28611254.10127215
2025-02-01T00:00:00+00:00,2025-02-01T23:59:59.999000+00:00,SHIBUSDT,0.00001889,0.00001925,0.00001747,0.00001760,2627678057063.00,48481439.39956876,1674002,1258151328488.00,23221551.03879401
2025-02-02T00:00:00+00:00,2025-02-02T23:59:59.999000+00:00,SHIBUSDT,0.00001761,0.00001796,0.00001471,0.00001551,8899643466817.00,143594308.54216324,4347372,4146611387439.00,66828471.81960858
2025-02-03T00:00:00+00:00,2025-02-03T23:59:59.999000+00:00,SHIBUSDT,0.00001552,0.00001688,0.00001160,0.00001680,20635270646663.00,296464611.90523148,7080225,10164109887723.00,145965308.24398506
2025-02-04T00:00:00+00:00,2025-02-04T23:59:59.999000+00:00,SHIBUSDT,0.00001679,0.00001694,0.00001506,0.00001575,7350292457897.00,115755257.62139721,5383322,3701354828424.00,58291197.06386913
2025-02-05T00:00:00+00:00,2025-02-05T23:59:59.999000+00:00,SHIBUSDT,0.00001575,0.00001676,0.00001550,0.00001577,3837838627256.00,61672267.46634435,3992971,1928775075084.00,31035494.46387815
2025-02-06T00:00:00+00:00,2025-02-06T23:59:59.999000+00:00,SHIBUSDT,0.00001577,0.00001616,0.00001473,0.00001486,3492494016702.00,53663990.45713893,3264131,1501295040986.00,23103956.44413074
2025-02-07T00:00:00+00:00,2025-02-07T23:59:59.999000+00:00,SHIBUSDT,0.00001486,0.00001572,0.00001462,0.00001510,3358832754906.00,50981407.13732062,2876892,1624589569581.00,24686070.44214361
2025-02-08T00:00:00+00:00,2025-02-08T23:59:59.999000+00:00,SHIBUSDT,0.00001510,0.00001607,0.00001501,0.00001596,2330037781675.00,36377387.21810113,1525853,1185663766534.00,18504925.07620774
2025-02-09T00:00:00+00:00,2025-02-09T23:59:59.999000+00:00,SHIBUSDT,0.00001596,0.00001654,0.00001514,0.00001566,2098392933305.00,33384530.57961982,1641524,1030015584515.00,16384388.89611994
2025-02-10T00:00:00+00:00,2025-02-10T23:59:59.999000+00:00,SHIBUSDT,0.00001567,0.00001612,0.00001528,0.00001580,1648398895424.00,26059578.65265981,2131872,811445023672.00,12828023.30445720
2025-02-11T00:00:00+00:00,2025-02-11T23:59:59.999000+00:00,SHIBUSDT,0.00001580,0.00001650,0.00001544,0.00001569,2523764521837.00,40315465.81007154,1956424,1325122790646.00,21140266.17037699
2025-02-12T00:00:00+00:00,2025-02-12T23:59:59.999000+00:00,SHIBUSDT,0.00001569,0.00001734,0.00001548,0.00001700,5012643490904.00,80973208.08405067,2943734,2468370177962.00,39851778.43784601
2025-02-13T00:00:00+00:00,2025-02-13T23:59:59.999000+00:00,SHIBUSDT,0.00001700,0.00001704,0.00001592,0.00001629,2474925503348.00,40521625.02597386,2013306,1173720885804.00,19208072.61603105
2025-02-14T00:00:00+00:00,2025-02-14T23:59:59.999000+00:00,SHIBUSDT,0.00001630,0.00001719,0.00001618,0.00001672,2642705376276.00,44128955.65051545,2237657,1316991423615.00,21997477.50254251
2025-02-15T00:00:00+00:00,2025-02-15T23:59:59.999000+00:00,SHIBUSDT,0.00001672,0.00001703,0.00001623,0.00001632,1464264779379.00,24214184.03643541,1475486,777912853364.00,12850043.95635415
2025-02-16T00:00:00+00:00,2025-02-16T23:59:59.999000+00:00,SHIBUSDT,0.00001633,0.00001640,0.00001583,0.00001596,1123582763290.00,18077359.23060093,1122705,568277406328.00,9142375.38781308
2025-02-17T00:00:00+00:00,2025-02-17T23:59:59.999000+00:00,SHIBUSDT,0.00001597,0.00001629,0.00001537,0.00001575,2010712116953.00,31749952.40729535,1881410,878136729503.00,13874956.20911288
2025-02-18T00:00:00+00:00,2025-02-18T23:59:59.999000+00:00,SHIBUSDT,0.00001575,0.00001580,0.00001487,0.00001523,1820336262140.00,27709483.22059002,2049109,787888604706.00,12001706.54673680
2025-02-19T00:00:00+00:00,2025-02-19T23:59:59.999000+00:00,SHIBUSDT,0.00001523,0.00001554,0.00001505,0.00001541,1065344205286.00,16333225.72188352,1164114,522162288546.00,8009206.73013489
2025-02-20T00:00:00+00:00,2025-02-20T23:59:59.999000+00:00,SHIBUSDT,0.00001542,0.00001562,0.00001529,0.00001554,1070498362866.00,16551082.09857803,886324,528264467061.00,8168490.61146497
2025-02-21T00:00:00+00:00,2025-02-21T23:59:59.999000+00:00,SHIBUSDT,0.00001554,0.00001598,0.00001485,0.00001508,2141722282338.00,33106892.31513603,1844716,1046512750723.00,16184741.74122321
2025-02-22T00:00:00+00:00,2025-02-22T23:59:59.999000+00:00,SHIBUSDT,0.00001509,0.00001579,0.00001502,0.00001560,872922499123.00,13467551.82914826,634917,448021239176.00,6906347.49489316
2025-02-23T00:00:00+00:00,2025-02-23T23:59:59.999000+00:00,SHIBUSDT,0.00001561,0.00001578,0.00001532,0.00001546,752069272902.00,11693369.99323398,621269,346749652921.00,5392150.55237077
2025-02-24T00:00:00+00:00,2025-02-24T23:59:59.999000+00:00,SHIBUSDT,0.00001546,0.00001556,0.00001344,0.00001364,3597257876096.00,51675641.49045492,2477368,1726136879343.00,24817025.32649247
2025-02-25T00:00:00+00:00,2025-02-25T23:59:59.999000+00:00,SHIBUSDT,0.00001364,0.00001428,0.00001303,0.00001409,5528727615225.00,75415280.51026586,4317373,2634828127121.00,35983018.80977684
2025-02-26T00:00:00+00:00,2025-02-26T23:59:59.999000+00:00,SHIBUSDT,0.00001410,0.00001456,0.00001376,0.00001443,2765089146266.00,39149864.08819027,2819665,1289197676379.00,18261169.88339785
2025-02-27T00:00:00+00:00,2025-02-27T23:59:59.999000+00:00,SHIBUSDT,0.00001442,0.00001486,0.00001420,0.00001443,1849442911756.00,26858190.64150345,1965227,895870664990.00,13003337.27824488
2025-02-28T00:00:00+00:00,2025-02-28T23:59:59.999000+00:00,SHIBUSDT,0.00001443,0.00001445,0.00001300,0.00001394,4606734654526.00,62480605.02653260,3440783,2262790076137.00,30684038.20143582
2025-03-01T00:00:00+00:00,2025-03-01T23:59:59.999000+00:00,SHIBUSDT,0.00001393,0.00001416,0.00001340,0.00001365,1178017543637.00,16216207.31723116,1119341,559075132887.00,7694127.52820429
2025-03-02T00:00:00+00:00,2025-03-02T23:59:59.999000+00:00,SHIBUSDT,0.00001364,0.00001520,0.00001349,0.00001515,4232071717168.00,60991257.37984772,2372323,2048568119710.00,29504837.38859694
2025-03-03T00:00:00+00:00,2025-03-03T23:59:59.999000+00:00,SHIBUSDT,0.00001515,0.00001520,0.00001269,0.00001291,5456571377082.00,74529860.46303918,3976654,2659599755688.00,36304894.45633533
2025-03-04T00:00:00+00:00,2025-03-04T23:59:59.999000+00:00,SHIBUSDT,0.00001291,0.00001326,0.00001218,0.00001309,6399189018557.00,81142111.89923533,3645626,3064473311755.00,38891248.62252461
2025-03-05T00:00:00+00:00,2025-03-05T23:59:59.999000+00:00,SHIBUSDT,0.00001308,0.00001345,0.00001286,0.00001337,1761990956923.00,23165966.02583080,1840131,861352583128.00,11320183.07773756
2025-03-06T00:00:00+00:00,2025-03-06T23:59:59.999000+00:00,SHIBUSDT,0.00001337,0.00001383,0.00001315,0.00001339,1715764587847.00,23087569.26919592,1815391,807532840861.00,10873863.50817485
2025-03-07T00:00:00+00:00,2025-03-07T23:59:59.999000+00:00,SHIBUSDT,0.00001339,0.00001376,0.00001276,0.00001315,3202440780353.00,42660006.36945470,2531066,1495889403487.00,19926953.18229584
2025-03-08T00:00:00+00:00,2025-03-08T23:59:59.999000+00:00,SHIBUSDT,0.00001314,0.00001326,0.00001256,0.00001267,1313231802009.00,16943474.49985964,1000045,653151322174.00,8419146.94702796
2025-03-09T00:00:00+00:00,2025-03-09T23:59:59.999000+00:00,SHIBUSDT,0.00001267,0.00001272,0.00001151,0.00001165,2483686943525.00,29830933.17823178,1926530,1161358619961.00,13960392.72882987
2025-03-10T00:00:00+00:00,2025-03-10T23:59:59.999000+00:00,SHIBUSDT,0.00001166,0.00001300,0.00001143,0.00001150,4701056949896.00,56877817.06870625,3543065,2189560270902.00,26485780.69283343
2025-03-11T00:00:00+00:00,2025-03-11T23:59:59.999000+00:00,SHIBUSDT,0.00001150,0.00001229,0.00001082,0.00001205,4388564560815.00,50749616.72633014,2606920,2196560428437.00,25414788.04494124
2025-03-12T00:00:00+00:00,2025-03-12T23:59:59.999000+00:00,SHIBUSDT,0.00001204,0.00001261,0.00001177,0.00001233,2510097305660.00,30597080.61977187,2140802,1162309397186.00,14169075.51370624
2025-03-13T00:00:00+00:00,2025-03-13T23:59:59.999000+00:00,SHIBUSDT,0.00001232,0.00001240,0.00001179,0.00001202,1787826831503.00,21683962.91458100,1435615,956458667936.00,11598431.12110006
2025-03-14T00:00:00+00:00,2025-03-14T23:59:59.999000+00:00,SHIBUSDT,0.00001203,0.00001292,0.00001198,0.00001278,1715406277774.00,21493666.44765884,1099565,767322414859.00,9616056.05316721
2025-03-15T00:00:00+00:00,2025-03-15T23:59:59.999000+00:00,SHIBUSDT,0.00001277,0.00001298,0.00001262,0.00001284,797986600161.00,10193665.28705047,648221,381281345866.00,4872196.55004052
2025-03-16T00:00:00+00:00,2025-03-16T23:59:59.999000+00:00,SHIBUSDT,0.00001284,0.00001383,0.00001256,0.00001311,3293490564142.00,43544712.89311469,1933496,1635018176035.00,21641412.48492683
2025-03-17T00:00:00+00:00,2025-03-17T23:59:59.999000+00:00,SHIBUSDT,0.00001312,0.00001360,0.00001277,0.00001295,2266225094029.00,29701685.81369523,1244715,1203660456727.00,15763562.66244887
2025-03-18T00:00:00+00:00,2025-03-18T23:59:59.999000+00:00,SHIBUSDT,0.00001296,0.00001297,0.00001226,0.00001255,1239717626759.00,15566597.11503822,902012,635971368297.00,7978428.09980924
2025-03-19T00:00:00+00:00,2025-03-19T23:59:59.999000+00:00,SHIBUSDT,0.00001255,0.00001299,0.00001248,0.00001293,1676982515057.00,21345880.11679599,1201405,859349840570.00,10942340.61899480
2025-03-20T00:00:00+00:00,2025-03-20T23:59:59.999000+00:00,SHIBUSDT,0.00001294,0.00001304,0.00001260,0.00001294,1100859858806.00,14152816.81616551,884773,472450671948.00,6073966.47645064
2025-03-21T00:00:00+00:00,2025-03-21T23:59:59.999000+00:00,SHIBUSDT,0.00001294,0.00001309,0.00001245,0.00001251,978518210968.00,12444575.63804739,744949,486957381259.00,6188734.67778189
2025-03-22T00:00:00+00:00,2025-03-22T23:59:59.999000+00:00,SHIBUSDT,0.00001251,0.00001296,0.00001247,0.00001281,707364500248.00,9022994.12517454,424525,319034886403.00,4069047.12171505
2025-03-23T00:00:00+00:00,2025-03-23T23:59:59.999000+00:00,SHIBUSDT,0.00001281,0.00001313,0.00001278,0.00001295,848798440236.00,10985117.54098048,468366,430668114475.00,5575802.00624042
2025-03-24T00:00:00+00:00,2025-03-24T23:59:59.999000+00:00,SHIBUSDT,0.00001295,0.00001370,0.00001277,0.00001353,1584518484251.00,21134733.68818323,1076245,819619044383.00,10924682.59525525
2025-03-25T00:00:00+00:00,2025-03-25T23:59:59.999000+00:00,SHIBUSDT,0.00001352,0.00001405,0.00001335,0.00001384,1589853549932.00,21675529.91656748,1195080,813178709387.00,11092107.29153806
2025-03-26T00:00:00+00:00,2025-03-26T23:59:59.999000+00:00,SHIBUSDT,0.00001384,0.00001567,0.00001379,0.00001421,5493331582376.00,81488058.75283862,3143299,2767081748240.00,41072419.20066477
2025-03-27T00:00:00+00:00,2025-03-27T23:59:59.999000+00:00,SHIBUSDT,0.00001421,0.00001473,0.00001392,0.00001402,2175156858900.00,31112014.17615566,1627042,1141592832134.00,16342361.46926073
2025-03-28T00:00:00+00:00,2025-03-28T23:59:59.999000+00:00,SHIBUSDT,0.00001402,0.00001405,0.00001301,0.00001324,2187479919738.00,29261740.76329400,1453807,1058041484810.00,14142249.84191789
2025-03-29T00:00:00+00:00,2025-03-29T23:59:59.999000+00:00,SHIBUSDT,0.00001325,0.00001339,0.00001243,0.00001268,1429260171148.00,18278775.30908112,1335790,675559754961.00,8634321.72776996
2025-03-30T00:00:00+00:00,2025-03-30T23:59:59.999000+00:00,SHIBUSDT,0.00001267,0.00001285,0.00001228,0.00001245,1611688852041.00,20299296.84663715,1096870,869413246949.00,10955857.68141567
2025-03-31T00:00:00+00:00,2025-03-31T23:59:59.999000+00:00,SHIBUSDT,0.00001246,0.00001258,0.00001197,0.00001238,2000711148283.00,24553257.77904251,1747975,1023128373032.00,12559293.73505016
2025-04-01T00:00:00+00:00,2025-04-01T23:59:59.999000+00:00,SHIBUSDT,0.00001238,0.00001315,0.00001237,0.00001269,1534773505827.00,19603191.67075198,1267323,788087993536.00,10059847.39605004
2025-04-02T00:00:00+00:00,2025-04-02T23:59:59.999000+00:00,SHIBUSDT,0.00001269,0.00001305,0.00001195,0.00001205,3506214293093.00,43761299.58953780,2415866,1831420489965.00,22863863.77043701
2025-04-03T00:00:00+00:00,2025-04-03T23:59:59.999000+00:00,SHIBUSDT,0.00001206,0.00001244,0.00001182,0.00001223,1965206970270.00,23880150.87146387,1595156,999651258667.00,12149630.51302257
