"timestamp","close_timestamp","symbol","open","high","low","close","volume","quote_asset_volume","number_of_trades","taker_buy_base_volume","taker_buy_quote_volume"
"2023-06-27T00:00:00+00:00","2023-06-27T23:59:59.999000+00:00","SOLUSDT","16.27000000","16.93000000","16.13000000","16.63000000","2951107.45000000","48945681.09790000","94192","1506082.11000000","24974069.70880000"
"2023-06-28T00:00:00+00:00","2023-06-28T23:59:59.999000+00:00","SOLUSDT","16.63000000","16.65000000","15.60000000","15.97000000","4040252.29000000","65244690.96150000","129721","1900518.38000000","30704798.55900000"
"2023-06-29T00:00:00+00:00","2023-06-29T23:59:59.999000+00:00","SOLUSDT","15.98000000","18.28000000","15.87000000","17.99000000","7948251.73000000","138922032.38260000","281100","4127522.95000000","72056236.47930000"
"2023-06-30T00:00:00+00:00","2023-06-30T23:59:59.999000+00:00","SOLUSDT","18.00000000","20.03000000","17.01000000","18.86000000","11454016.49000000","213782011.50990000","434580","5690274.78000000","106223293.91080000"
"2023-07-01T00:00:00+00:00","2023-07-01T23:59:59.999000+00:00","SOLUSDT","18.85000000","19.00000000","17.90000000","18.70000000","3515091.93000000","64576714.60400000","138180","1665228.90000000","30580817.87770000"
"2023-07-02T00:00:00+00:00","2023-07-02T23:59:59.999000+00:00","SOLUSDT","18.70000000","19.74000000","18.53000000","19.45000000","4872775.08000000","93143280.63980000","197708","2416324.51000000","46203456.08150000"
"2023-07-03T00:00:00+00:00","2023-07-03T23:59:59.999000+00:00","SOLUSDT","19.46000000","19.66000000","18.87000000","19.26000000","3065186.84000000","59024387.90900000","124367","1357377.41000000","26140381.02900000"
"2023-07-04T00:00:00+00:00","2023-07-04T23:59:59.999000+00:00","SOLUSDT","19.25000000","19.94000000","19.06000000","19.13000000","3096292.18000000","60240000.17870000","126023","1435849.91000000","27951195.35880000"
"2023-07-05T00:00:00+00:00","2023-07-05T23:59:59.999000+00:00","SOLUSDT","19.14000000","19.53000000","18.32000000","19.00000000","2415908.51000000","45542827.12180000","114667","1124064.12000000","21198209.01870000"
"2023-07-06T00:00:00+00:00","2023-07-06T23:59:59.999000+00:00","SOLUSDT","18.99000000","21.00000000","18.82000000","19.61000000","9598016.99000000","191792798.08700000","372425","4716218.74000000","94125601.48290000"
"2023-07-07T00:00:00+00:00","2023-07-07T23:59:59.999000+00:00","SOLUSDT","19.61000000","21.90000000","19.26000000","21.50000000","9794096.48000000","201924527.84720000","384122","4870777.47000000","100540994.10940000"
"2023-07-08T00:00:00+00:00","2023-07-08T23:59:59.999000+00:00","SOLUSDT","21.51000000","22.50000000","21.32000000","21.81000000","6473021.26000000","141295328.47560000","264889","3293954.15000000","71935645.24200000"
"2023-07-09T00:00:00+00:00","2023-07-09T23:59:59.999000+00:00","SOLUSDT","21.82000000","22.38000000","20.99000000","21.32000000","3867361.76000000","83516230.06460000","154175","1900434.47000000","41070401.81410000"
"2023-07-10T00:00:00+00:00","2023-07-10T23:59:59.999000+00:00","SOLUSDT","21.32000000","21.81000000","20.47000000","21.30000000","5671089.94000000","119669352.04420000","196646","2728853.92000000","57595657.38520000"
"2023-07-11T00:00:00+00:00","2023-07-11T23:59:59.999000+00:00","SOLUSDT","21.30000000","22.37000000","21.20000000","22.07000000","4616810.71000000","101337891.11350000","157161","2313972.53000000","50809132.54340000"
"2023-07-12T00:00:00+00:00","2023-07-12T23:59:59.999000+00:00","SOLUSDT","22.06000000","22.80000000","21.74000000","21.94000000","6086113.95000000","135359662.47270000","189342","3109222.36000000","69158613.46740000"
"2023-07-13T00:00:00+00:00","2023-07-13T23:59:59.999000+00:00","SOLUSDT","21.93000000","26.82000000","21.42000000","26.01000000","16102139.02000000","395883099.33320000","603877","8343692.87000000","205417823.19790000"
"2023-07-14T00:00:00+00:00","2023-07-14T23:59:59.999000+00:00","SOLUSDT","26.01000000","32.13000000","25.23000000","26.67000000","19571913.81000000","548113747.13870000","885958","10185289.16000000","285508407.12510000"
"2023-07-15T00:00:00+00:00","2023-07-15T23:59:59.999000+00:00","SOLUSDT","26.67000000","29.12000000","26.45000000","27.46000000","11042658.65000000","308185912.93300000","428646","5518498.42000000","154095554.96890000"
"2023-07-16T00:00:00+00:00","2023-07-16T23:59:59.999000+00:00","SOLUSDT","27.47000000","28.70000000","26.46000000","27.42000000","6708916.61000000","185949789.30680000","254712","3419301.28000000","94834427.49200000"
"2023-07-17T00:00:00+00:00","2023-07-17T23:59:59.999000+00:00","SOLUSDT","27.41000000","28.49000000","25.55000000","26.80000000","8662837.64000000","233808383.08530000","303749","4493486.74000000","121317319.79000000"
"2023-07-18T00:00:00+00:00","2023-07-18T23:59:59.999000+00:00","SOLUSDT","26.80000000","27.09000000","24.76000000","25.54000000","6327315.88000000","162539120.38300000","238967","3206689.06000000","82407487.46840000"
"2023-07-19T00:00:00+00:00","2023-07-19T23:59:59.999000+00:00","SOLUSDT","25.54000000","26.99000000","25.35000000","26.31000000","4966905.24000000","130869739.93050000","193252","2407822.85000000","63426017.22740000"
"2023-07-20T00:00:00+00:00","2023-07-20T23:59:59.999000+00:00","SOLUSDT","26.31000000","27.38000000","25.03000000","25.38000000","4977278.58000000","130841441.19320000","194457","2397101.41000000","63034650.06100000"
"2023-07-21T00:00:00+00:00","2023-07-21T23:59:59.999000+00:00","SOLUSDT","25.38000000","26.00000000","25.06000000","25.50000000","3295444.38000000","83937045.07010000","123630","1642845.93000000","41846178.03620000"
"2023-07-22T00:00:00+00:00","2023-07-22T23:59:59.999000+00:00","SOLUSDT","25.51000000","25.97000000","24.00000000","24.52000000","2382898.21000000","60174223.55340000","103233","1132352.14000000","28624772.80320000"
"2023-07-23T00:00:00+00:00","2023-07-23T23:59:59.999000+00:00","SOLUSDT","24.52000000","25.26000000","24.15000000","24.76000000","2341589.79000000","57939891.74060000","89045","1148360.47000000","28424025.10750000"
"2023-07-24T00:00:00+00:00","2023-07-24T23:59:59.999000+00:00","SOLUSDT","24.76000000","24.83000000","22.89000000","23.37000000","4042066.22000000","95589118.35350000","160445","1881003.82000000","44479523.95540000"
"2023-07-25T00:00:00+00:00","2023-07-25T23:59:59.999000+00:00","SOLUSDT","23.36000000","23.60000000","22.73000000","23.27000000","2522195.44000000","58601388.88230000","93871","1172231.50000000","27244045.05700000"
"2023-07-26T00:00:00+00:00","2023-07-26T23:59:59.999000+00:00","SOLUSDT","23.28000000","25.68000000","23.17000000","25.17000000","6033716.58000000","148145864.38150000","227754","2878724.41000000","70772793.15470000"
"2023-07-27T00:00:00+00:00","2023-07-27T23:59:59.999000+00:00","SOLUSDT","25.18000000","25.65000000","24.66000000","25.10000000","4207657.06000000","105905173.14770000","157065","2061769.35000000","51895783.46340000"
"2023-07-28T00:00:00+00:00","2023-07-28T23:59:59.999000+00:00","SOLUSDT","25.10000000","25.56000000","24.54000000","24.82000000","2736684.18000000","68413824.77130000","95583","1390721.86000000","34774889.18970000"
"2023-07-29T00:00:00+00:00","2023-07-29T23:59:59.999000+00:00","SOLUSDT","24.82000000","25.39000000","24.75000000","25.17000000","1768964.07000000","44445373.71900000","66090","948648.75000000","23838773.64380000"
"2023-07-30T00:00:00+00:00","2023-07-30T23:59:59.999000+00:00","SOLUSDT","25.17000000","25.21000000","23.47000000","24.25000000","2774658.63000000","67970555.18280000","101722","1315638.27000000","32242578.80500000"
"2023-07-31T00:00:00+00:00","2023-07-31T23:59:59.999000+00:00","SOLUSDT","24.25000000","24.79000000","23.52000000","23.73000000","3167365.08000000","76731579.08720000","105119","1503439.05000000","36397476.79870000"
"2023-08-01T00:00:00+00:00","2023-08-01T23:59:59.999000+00:00","SOLUSDT","23.72000000","24.07000000","22.84000000","24.05000000","3598080.21000000","84313016.42710000","127563","1800682.42000000","42226572.00950000"
"2023-08-02T00:00:00+00:00","2023-08-02T23:59:59.999000+00:00","SOLUSDT","24.06000000","24.29000000","22.82000000","23.15000000","3308680.67000000","77670104.67780000","105659","1567362.37000000","36782484.02310000"
"2023-08-03T00:00:00+00:00","2023-08-03T23:59:59.999000+00:00","SOLUSDT","23.14000000","23.38000000","22.44000000","22.65000000","2981853.02000000","68128726.64140000","101471","1479774.01000000","33810706.61470000"
"2023-08-04T00:00:00+00:00","2023-08-04T23:59:59.999000+00:00","SOLUSDT","22.65000000","23.57000000","22.48000000","22.80000000","3225053.92000000","74192665.66630000","106095","1568031.34000000","36089086.48820000"
"2023-08-05T00:00:00+00:00","2023-08-05T23:59:59.999000+00:00","SOLUSDT","22.80000000","22.94000000","22.23000000","22.65000000","1781301.39000000","40302201.42200000","63306","836721.21000000","18930406.45760000"
"2023-08-06T00:00:00+00:00","2023-08-06T23:59:59.999000+00:00","SOLUSDT","22.66000000","23.48000000","22.58000000","23.20000000","2662470.70000000","61527018.54380000","83194","1358016.91000000","31383056.33410000"
"2023-08-07T00:00:00+00:00","2023-08-07T23:59:59.999000+00:00","SOLUSDT","23.20000000","23.67000000","22.27000000","23.12000000","3303008.90000000","75746901.17990000","98066","1567071.57000000","35947208.90640000"
"2023-08-08T00:00:00+00:00","2023-08-08T23:59:59.999000+00:00","SOLUSDT","23.11000000","24.79000000","23.02000000","24.22000000","4652753.86000000","111090298.36430000","148381","2236260.80000000","53362641.86570000"
"2023-08-09T00:00:00+00:00","2023-08-09T23:59:59.999000+00:00","SOLUSDT","24.22000000","24.99000000","24.10000000","24.38000000","3857674.95000000","94808230.42010000","132872","1823586.19000000","44799933.93610000"
"2023-08-10T00:00:00+00:00","2023-08-10T23:59:59.999000+00:00","SOLUSDT","24.39000000","24.89000000","24.13000000","24.62000000","2556841.66000000","62687048.17360000","80719","1267749.32000000","31090751.03990000"
"2023-08-11T00:00:00+00:00","2023-08-11T23:59:59.999000+00:00","SOLUSDT","24.63000000","24.93000000","24.34000000","24.62000000","2415119.74000000","59437169.25510000","66124","1237266.17000000","30459217.96210000"
"2023-08-12T00:00:00+00:00","2023-08-12T23:59:59.999000+00:00","SOLUSDT","24.63000000","25.24000000","24.40000000","24.91000000","1814019.36000000","44812274.94330000","53245","942510.99000000","23288658.43530000"
"2023-08-13T00:00:00+00:00","2023-08-13T23:59:59.999000+00:00","SOLUSDT","24.91000000","24.95000000","24.21000000","24.23000000","2013530.94000000","49547712.21620000","57328","880398.73000000","21675847.94100000"
"2023-08-14T00:00:00+00:00","2023-08-14T23:59:59.999000+00:00","SOLUSDT","24.22000000","25.30000000","24.06000000","25.18000000","2935003.90000000","72516463.88370000","91465","1450926.18000000","35838942.81550000"
"2023-08-15T00:00:00+00:00","2023-08-15T23:59:59.999000+00:00","SOLUSDT","25.19000000","25.42000000","23.74000000","23.90000000","3856498.57000000","94605194.47310000","117585","1837829.24000000","45072348.29480000"
"2023-08-16T00:00:00+00:00","2023-08-16T23:59:59.999000+00:00","SOLUSDT","23.91000000","24.03000000","22.36000000","22.82000000","4333224.40000000","100697586.35940000","150330","1936503.44000000","45027864.47350000"
"2023-08-17T00:00:00+00:00","2023-08-17T23:59:59.999000+00:00","SOLUSDT","22.82000000","23.43000000","20.00000000","21.66000000","6294552.09000000","140793386.63880000","252049","2943358.56000000","65860248.04570000"
"2023-08-18T00:00:00+00:00","2023-08-18T23:59:59.999000+00:00","SOLUSDT","21.67000000","22.20000000","20.90000000","21.34000000","3890112.81000000","84162797.66690000","138029","1896328.46000000","41046431.51110000"
"2023-08-19T00:00:00+00:00","2023-08-19T23:59:59.999000+00:00","SOLUSDT","21.34000000","22.18000000","21.29000000","21.90000000","1694233.32000000","36834078.27590000","61202","891842.01000000","19388619.40910000"
"2023-08-20T00:00:00+00:00","2023-08-20T23:59:59.999000+00:00","SOLUSDT","21.89000000","22.04000000","21.57000000","21.77000000","1053613.37000000","22975768.05990000","39239","511204.61000000","11152537.71890000"
"2023-08-21T00:00:00+00:00","2023-08-21T23:59:59.999000+00:00","SOLUSDT","21.78000000","21.79000000","20.30000000","21.20000000","2646392.48000000","55880117.16290000","92666","1276844.36000000","26957458.43170000"
"2023-08-22T00:00:00+00:00","2023-08-22T23:59:59.999000+00:00","SOLUSDT","21.20000000","21.26000000","19.35000000","20.59000000","3635900.71000000","74265939.70450000","111941","1767274.26000000","36110710.90220000"
"2023-08-23T00:00:00+00:00","2023-08-23T23:59:59.999000+00:00","SOLUSDT","20.59000000","21.82000000","20.33000000","21.74000000","3704350.50000000","78082936.82940000","109572","1947970.17000000","41102529.79810000"
"2023-08-24T00:00:00+00:00","2023-08-24T23:59:59.999000+00:00","SOLUSDT","21.74000000","22.02000000","20.67000000","21.06000000","2719332.54000000","58030701.12280000","94349","1338952.12000000","28561830.37030000"
"2023-08-25T00:00:00+00:00","2023-08-25T23:59:59.999000+00:00","SOLUSDT","21.05000000","21.06000000","20.09000000","20.42000000","2321828.30000000","47660754.94630000","84045","1136266.62000000","23322057.38670000"
"2023-08-26T00:00:00+00:00","2023-08-26T23:59:59.999000+00:00","SOLUSDT","20.42000000","20.44000000","20.19000000","20.29000000","743690.27000000","15106443.23970000","31762","392967.37000000","7985427.04850000"
"2023-08-27T00:00:00+00:00","2023-08-27T23:59:59.999000+00:00","SOLUSDT","20.28000000","20.92000000","20.24000000","20.79000000","1103526.81000000","22767336.91630000","42259","576127.32000000","11885772.62300000"
"2023-08-28T00:00:00+00:00","2023-08-28T23:59:59.999000+00:00","SOLUSDT","20.79000000","20.80000000","20.03000000","20.56000000","1622343.78000000","33203550.06000000","57505","790355.19000000","16180560.54860000"
"2023-08-29T00:00:00+00:00","2023-08-29T23:59:59.999000+00:00","SOLUSDT","20.57000000","22.05000000","20.12000000","21.79000000","5271801.95000000","112370312.91340000","154885","2654123.89000000","56639806.21570000"
"2023-08-30T00:00:00+00:00","2023-08-30T23:59:59.999000+00:00","SOLUSDT","21.79000000","21.99000000","20.60000000","20.82000000","2462706.77000000","52276975.24410000","87991","1152387.55000000","24457376.48150000"
"2023-08-31T00:00:00+00:00","2023-08-31T23:59:59.999000+00:00","SOLUSDT","20.82000000","21.07000000","19.43000000","19.74000000","3342646.88000000","67332480.33670000","100944","1657051.32000000","33382013.76210000"
"2023-09-01T00:00:00+00:00","2023-09-01T23:59:59.999000+00:00","SOLUSDT","19.74000000","19.93000000","19.02000000","19.33000000","2517375.38000000","49096752.30590000","79529","1256450.75000000","24513836.16120000"
"2023-09-02T00:00:00+00:00","2023-09-02T23:59:59.999000+00:00","SOLUSDT","19.33000000","19.69000000","19.13000000","19.50000000","1419243.59000000","27635764.66980000","46090","690735.68000000","13457662.20420000"
"2023-09-03T00:00:00+00:00","2023-09-03T23:59:59.999000+00:00","SOLUSDT","19.50000000","19.67000000","19.23000000","19.57000000","1032117.62000000","20100346.65460000","34732","544543.52000000","10612038.48040000"
"2023-09-04T00:00:00+00:00","2023-09-04T23:59:59.999000+00:00","SOLUSDT","19.57000000","20.05000000","19.15000000","19.52000000","2206040.45000000","43282188.03480000","70789","1135398.81000000","22294141.06330000"
"2023-09-05T00:00:00+00:00","2023-09-05T23:59:59.999000+00:00","SOLUSDT","19.52000000","20.60000000","19.03000000","20.26000000","4197171.75000000","83331680.19580000","129532","2095173.89000000","41622665.71530000"
"2023-09-06T00:00:00+00:00","2023-09-06T23:59:59.999000+00:00","SOLUSDT","20.26000000","20.39000000","19.14000000","19.64000000","3429947.48000000","67450770.12990000","106644","1631471.29000000","32100158.19460000"
"2023-09-07T00:00:00+00:00","2023-09-07T23:59:59.999000+00:00","SOLUSDT","19.63000000","20.00000000","19.32000000","19.92000000","2375627.15000000","46704804.41220000","64638","1252703.77000000","24648351.26990000"
"2023-09-08T00:00:00+00:00","2023-09-08T23:59:59.999000+00:00","SOLUSDT","19.92000000","20.28000000","19.37000000","19.61000000","1972054.86000000","38871204.33140000","62435","936709.97000000","18476542.66190000"
"2023-09-09T00:00:00+00:00","2023-09-09T23:59:59.999000+00:00","SOLUSDT","19.60000000","19.61000000","19.38000000","19.44000000","646379.52000000","12603416.14730000","25500","286414.93000000","5586500.35560000"
"2023-09-10T00:00:00+00:00","2023-09-10T23:59:59.999000+00:00","SOLUSDT","19.43000000","19.44000000","17.78000000","18.24000000","5630975.71000000","103500551.95310000","183349","2553850.17000000","46914401.92390000"
"2023-09-11T00:00:00+00:00","2023-09-11T23:59:59.999000+00:00","SOLUSDT","18.23000000","18.46000000","17.33000000","17.72000000","4755172.77000000","84740705.28260000","148667","2415625.10000000","43080920.56030000"
"2023-09-12T00:00:00+00:00","2023-09-12T23:59:59.999000+00:00","SOLUSDT","17.72000000","18.80000000","17.57000000","17.92000000","4818249.11000000","87276943.03810000","140802","2481666.65000000","44970697.08340000"
"2023-09-13T00:00:00+00:00","2023-09-13T23:59:59.999000+00:00","SOLUSDT","17.91000000","18.56000000","17.69000000","18.40000000","4063710.36000000","73823254.11750000","131254","2102785.77000000","38216534.61940000"
"2023-09-14T00:00:00+00:00","2023-09-14T23:59:59.999000+00:00","SOLUSDT","18.40000000","19.33000000","18.38000000","18.85000000","4397747.38000000","83152569.96700000","134383","2212516.60000000","41834358.59680000"
"2023-09-15T00:00:00+00:00","2023-09-15T23:59:59.999000+00:00","SOLUSDT","18.85000000","19.50000000","18.55000000","19.14000000","2087888.26000000","39672434.63320000","82808","1033874.96000000","19644062.90770000"
"2023-09-16T00:00:00+00:00","2023-09-16T23:59:59.999000+00:00","SOLUSDT","19.15000000","19.46000000","18.86000000","19.12000000","1416418.73000000","27107934.46850000","57493","730062.40000000","13971384.19500000"
"2023-09-17T00:00:00+00:00","2023-09-17T23:59:59.999000+00:00","SOLUSDT","19.12000000","19.14000000","18.63000000","18.81000000","1073239.72000000","20277133.88300000","41993","515202.88000000","9734211.08480000"
"2023-09-18T00:00:00+00:00","2023-09-18T23:59:59.999000+00:00","SOLUSDT","18.81000000","20.15000000","18.58000000","19.64000000","3731851.86000000","72857443.46930000","130244","1861678.19000000","36366479.24250000"
"2023-09-19T00:00:00+00:00","2023-09-19T23:59:59.999000+00:00","SOLUSDT","19.65000000","20.42000000","19.58000000","20.03000000","3110481.29000000","62239325.07480000","211645","1330563.07000000","26616635.59640000"
"2023-09-20T00:00:00+00:00","2023-09-20T23:59:59.999000+00:00","SOLUSDT","20.02000000","20.54000000","19.80000000","20.29000000","2588399.20000000","52138246.83470000","98759","1280100.08000000","25796943.18810000"
"2023-09-21T00:00:00+00:00","2023-09-21T23:59:59.999000+00:00","SOLUSDT","20.29000000","20.29000000","19.29000000","19.46000000","2959370.24000000","58335226.10910000","98554","1403444.67000000","27676708.13220000"
"2023-09-22T00:00:00+00:00","2023-09-22T23:59:59.999000+00:00","SOLUSDT","19.45000000","19.81000000","19.15000000","19.43000000","1857771.33000000","36258735.79430000","63414","951441.38000000","18571900.12480000"
"2023-09-23T00:00:00+00:00","2023-09-23T23:59:59.999000+00:00","SOLUSDT","19.42000000","19.57000000","19.29000000","19.49000000","897913.00000000","17455702.88110000","30406","425798.95000000","8279151.36680000"
"2023-09-24T00:00:00+00:00","2023-09-24T23:59:59.999000+00:00","SOLUSDT","19.48000000","19.68000000","19.20000000","19.36000000","1091026.97000000","21286773.36580000","38377","543178.30000000","10602837.02280000"
"2023-09-25T00:00:00+00:00","2023-09-25T23:59:59.999000+00:00","SOLUSDT","19.36000000","19.74000000","19.07000000","19.39000000","1702995.14000000","33180641.15870000","52018","816926.60000000","15927408.04590000"
"2023-09-26T00:00:00+00:00","2023-09-26T23:59:59.999000+00:00","SOLUSDT","19.39000000","19.53000000","18.84000000","19.03000000","1977195.60000000","38045923.25880000","51826","959379.96000000","18470947.29270000"
"2023-09-27T00:00:00+00:00","2023-09-27T23:59:59.999000+00:00","SOLUSDT","19.03000000","19.48000000","18.73000000","19.14000000","2446438.20000000","46717096.30490000","69839","1226208.82000000","23433880.72380000"
"2023-09-28T00:00:00+00:00","2023-09-28T23:59:59.999000+00:00","SOLUSDT","19.13000000","19.98000000","19.10000000","19.96000000","2804835.46000000","54608721.00760000","75243","1403118.48000000","27337352.67080000"
"2023-09-29T00:00:00+00:00","2023-09-29T23:59:59.999000+00:00","SOLUSDT","19.97000000","20.46000000","19.85000000","20.28000000","2724984.42000000","55001555.00160000","79328","1239853.14000000","25027492.19430000"
"2023-09-30T00:00:00+00:00","2023-09-30T23:59:59.999000+00:00","SOLUSDT","20.28000000","21.81000000","20.07000000","21.37000000","3565357.52000000","75104202.50300000","120229","1762150.27000000","37138410.17550000"
"2023-10-01T00:00:00+00:00","2023-10-01T23:59:59.999000+00:00","SOLUSDT","21.37000000","24.50000000","21.13000000","23.87000000","6416328.50000000","147394194.94490000","250790","3136849.12000000","71991249.12730000"
"2023-10-02T00:00:00+00:00","2023-10-02T23:59:59.999000+00:00","SOLUSDT","23.88000000","24.80000000","22.90000000","23.37000000","6313085.51000000","151138394.87270000","266005","3020457.25000000","72357857.25970000"
"2023-10-03T00:00:00+00:00","2023-10-03T23:59:59.999000+00:00","SOLUSDT","23.38000000","24.77000000","23.21000000","23.60000000","5894722.26000000","141345651.82000000","242698","2957005.73000000","70948214.67070000"
"2023-10-04T00:00:00+00:00","2023-10-04T23:59:59.999000+00:00","SOLUSDT","23.61000000","23.86000000","22.58000000","23.13000000","3945261.33000000","91358908.53650000","164119","1964931.84000000","45529059.22050000"
"2023-10-05T00:00:00+00:00","2023-10-05T23:59:59.999000+00:00","SOLUSDT","23.13000000","23.76000000","22.53000000","22.70000000","3287722.78000000","75895759.51380000","128809","1778177.09000000","41054099.63570000"
"2023-10-06T00:00:00+00:00","2023-10-06T23:59:59.999000+00:00","SOLUSDT","22.70000000","23.76000000","22.66000000","23.41000000","4366362.12000000","101516273.26600000","158535","2224009.46000000","51656853.67090000"
"2023-10-07T00:00:00+00:00","2023-10-07T23:59:59.999000+00:00","SOLUSDT","23.41000000","24.21000000","23.08000000","23.30000000","2949841.72000000","69543092.16860000","101895","1529362.03000000","36078767.77960000"
"2023-10-08T00:00:00+00:00","2023-10-08T23:59:59.999000+00:00","SOLUSDT","23.29000000","23.64000000","23.06000000","23.22000000","1934466.13000000","45188043.05300000","73711","994130.31000000","23228330.72150000"
"2023-10-09T00:00:00+00:00","2023-10-09T23:59:59.999000+00:00","SOLUSDT","23.21000000","23.37000000","21.59000000","22.10000000","4186290.48000000","93745879.43450000","199566","1879904.25000000","42087668.55960000"
"2023-10-10T00:00:00+00:00","2023-10-10T23:59:59.999000+00:00","SOLUSDT","22.09000000","22.48000000","21.69000000","22.11000000","2334716.24000000","51580637.17730000","90922","1194002.65000000","26390457.37510000"
"2023-10-11T00:00:00+00:00","2023-10-11T23:59:59.999000+00:00","SOLUSDT","22.11000000","22.43000000","21.62000000","22.01000000","2734211.94000000","60337421.98160000","95593","1444306.57000000","31889310.88430000"
"2023-10-12T00:00:00+00:00","2023-10-12T23:59:59.999000+00:00","SOLUSDT","22.01000000","22.05000000","20.93000000","21.28000000","2921129.02000000","62502282.29770000","89434","1321685.44000000","28263393.18030000"
"2023-10-13T00:00:00+00:00","2023-10-13T23:59:59.999000+00:00","SOLUSDT","21.29000000","22.23000000","21.11000000","21.84000000","2403623.09000000","51985427.70560000","74853","1240633.52000000","26829350.32770000"
"2023-10-14T00:00:00+00:00","2023-10-14T23:59:59.999000+00:00","SOLUSDT","21.85000000","22.31000000","21.80000000","22.00000000","1303774.54000000","28705566.01710000","43884","631089.90000000","13900581.90010000"
"2023-10-15T00:00:00+00:00","2023-10-15T23:59:59.999000+00:00","SOLUSDT","22.00000000","22.17000000","21.66000000","21.93000000","1455965.78000000","31890986.61250000","48984","704314.08000000","15430946.02630000"
"2023-10-16T00:00:00+00:00","2023-10-16T23:59:59.999000+00:00","SOLUSDT","21.93000000","24.75000000","21.89000000","23.95000000","6973642.82000000","163524930.97620000","247014","3500859.14000000","82095692.63170000"
"2023-10-17T00:00:00+00:00","2023-10-17T23:59:59.999000+00:00","SOLUSDT","23.95000000","24.56000000","23.46000000","23.93000000","4456015.31000000","107191830.76720000","165585","2134056.28000000","51366961.12440000"
"2023-10-18T00:00:00+00:00","2023-10-18T23:59:59.999000+00:00","SOLUSDT","23.94000000","24.43000000","23.36000000","23.42000000","2982409.96000000","71109877.91280000","96869","1527949.02000000","36465344.82070000"
"2023-10-19T00:00:00+00:00","2023-10-19T23:59:59.999000+00:00","SOLUSDT","23.41000000","25.77000000","23.11000000","24.93000000","5889168.99000000","144450495.71310000","195325","3050617.80000000","74837945.05240000"
"2023-10-20T00:00:00+00:00","2023-10-20T23:59:59.999000+00:00","SOLUSDT","24.92000000","27.50000000","24.73000000","27.03000000","7266627.01000000","192705209.55610000","279364","3735079.45000000","99002522.34330000"
"2023-10-21T00:00:00+00:00","2023-10-21T23:59:59.999000+00:00","SOLUSDT","27.02000000","30.31000000","26.65000000","29.32000000","9576358.72000000","275425425.77360000","346600","4770216.33000000","137277611.40410000"
"2023-10-22T00:00:00+00:00","2023-10-22T23:59:59.999000+00:00","SOLUSDT","29.33000000","30.01000000","28.09000000","29.05000000","5567480.03000000","161191207.25130000","213565","2664173.10000000","77189725.83390000"
"2023-10-23T00:00:00+00:00","2023-10-23T23:59:59.999000+00:00","SOLUSDT","29.06000000","32.81000000","28.74000000","31.88000000","12178546.11000000","368359321.65220000","470731","6458229.94000000","195339058.88770000"
"2023-10-24T00:00:00+00:00","2023-10-24T23:59:59.999000+00:00","SOLUSDT","31.88000000","32.61000000","29.50000000","30.17000000","11152278.09000000","348657613.80560000","462785","5518748.85000000","172690975.68220000"
"2023-10-25T00:00:00+00:00","2023-10-25T23:59:59.999000+00:00","SOLUSDT","30.18000000","33.90000000","30.00000000","32.44000000","10582632.89000000","342328412.26150000","441499","5365355.23000000","173742279.56120000"
"2023-10-26T00:00:00+00:00","2023-10-26T23:59:59.999000+00:00","SOLUSDT","32.43000000","33.28000000","30.73000000","32.77000000","6940180.71000000","222596123.34020000","300882","3335256.71000000","107049132.18040000"
"2023-10-27T00:00:00+00:00","2023-10-27T23:59:59.999000+00:00","SOLUSDT","32.78000000","33.35000000","31.20000000","31.73000000","6273331.35000000","202864018.83500000","267809","3131949.74000000","101332026.88450000"
"2023-10-28T00:00:00+00:00","2023-10-28T23:59:59.999000+00:00","SOLUSDT","31.73000000","32.51000000","31.35000000","31.63000000","2594478.41000000","82954765.45070000","115942","1217576.09000000","38955664.85810000"
"2023-10-29T00:00:00+00:00","2023-10-29T23:59:59.999000+00:00","SOLUSDT","31.62000000","33.19000000","31.27000000","32.83000000","3483834.90000000","113025329.75750000","143590","1759307.29000000","57082258.87020000"
"2023-10-30T00:00:00+00:00","2023-10-30T23:59:59.999000+00:00","SOLUSDT","32.83000000","35.35000000","32.28000000","34.94000000","7627255.13000000","260895757.81880000","302180","3885546.29000000","132963398.52730000"
"2023-10-31T00:00:00+00:00","2023-10-31T23:59:59.999000+00:00","SOLUSDT","34.94000000","38.62000000","34.82000000","38.40000000","9267665.69000000","337465622.32930000","418248","4696936.38000000","171173087.30160000"
"2023-11-01T00:00:00+00:00","2023-11-01T23:59:59.999000+00:00","SOLUSDT","38.41000000","46.90000000","37.81000000","41.15000000","19486359.98000000","804674930.00290000","1118913","9945010.30000000","410885900.45620000"
"2023-11-02T00:00:00+00:00","2023-11-02T23:59:59.999000+00:00","SOLUSDT","41.16000000","44.57000000","38.65000000","40.23000000","14743830.91000000","615193542.09570000","803736","7547554.99000000","315208052.93520000"
"2023-11-03T00:00:00+00:00","2023-11-03T23:59:59.999000+00:00","SOLUSDT","40.24000000","40.26000000","37.98000000","39.45000000","10290073.48000000","402362618.13820000","499933","5238974.83000000","204989374.41600000"
"2023-11-04T00:00:00+00:00","2023-11-04T23:59:59.999000+00:00","SOLUSDT","39.45000000","42.72000000","39.00000000","42.41000000","7452581.71000000","307758388.51080000","375836","3781124.42000000","156078438.41530000"
