timestamp,close_timestamp,symbol,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2024-10-22T00:00:00+00:00,2024-10-22T23:59:59.999000+00:00,SOLUSDT,166.16000000,170.99000000,162.99000000,167.59000000,4115685.50200000,688160680.55922000,1526765,2110350.66200000,352957914.86517000
2024-10-23T00:00:00+00:00,2024-10-23T23:59:59.999000+00:00,SOLUSDT,167.60000000,174.30000000,164.13000000,170.85000000,4509792.29200000,757152123.98221000,2198916,2295806.78900000,385823153.59896000
2024-10-24T00:00:00+00:00,2024-10-24T23:59:59.999000+00:00,SOLUSDT,170.86000000,179.30000000,170.50000000,177.19000000,3893052.12000000,680676981.90358000,1905295,2088151.85400000,365234274.52438000
2024-10-25T00:00:00+00:00,2024-10-25T23:59:59.999000+00:00,SOLUSDT,177.19000000,177.60000000,159.12000000,164.90000000,5718307.06600000,975203392.12616000,2802265,2655827.20900000,453382227.37534000
2024-10-26T00:00:00+00:00,2024-10-26T23:59:59.999000+00:00,SOLUSDT,164.91000000,173.25000000,162.43000000,170.88000000,3010702.79600000,505678400.81293000,1497920,1642701.61900000,276044366.21096000
2024-10-27T00:00:00+00:00,2024-10-27T23:59:59.999000+00:00,SOLUSDT,170.87000000,178.27000000,170.26000000,176.63000000,2606131.77100000,456430957.53051000,1472999,1361175.88800000,238376056.55902000
2024-10-28T00:00:00+00:00,2024-10-28T23:59:59.999000+00:00,SOLUSDT,176.63000000,179.80000000,172.45000000,178.29000000,3877330.22100000,682720697.43000000,2015079,1912481.68800000,336903342.37208000
2024-10-29T00:00:00+00:00,2024-10-29T23:59:59.999000+00:00,SOLUSDT,178.28000000,183.38000000,176.41000000,179.42000000,4046109.93900000,729686178.77882000,2186480,2112665.61000000,381174432.25332000
2024-10-30T00:00:00+00:00,2024-10-30T23:59:59.999000+00:00,SOLUSDT,179.43000000,181.36000000,173.01000000,174.87000000,2893112.75100000,510367902.92025000,1693721,1334986.16900000,235674260.08567000
2024-10-31T00:00:00+00:00,2024-10-31T23:59:59.999000+00:00,SOLUSDT,174.87000000,176.56000000,167.56000000,168.69000000,2661529.29800000,458128321.23974000,1555163,1237625.20400000,213029931.42414000
2024-11-01T00:00:00+00:00,2024-11-01T23:59:59.999000+00:00,SOLUSDT,168.69000000,174.00000000,163.43000000,166.10000000,3325662.44700000,557854086.52407000,2057625,1640877.84000000,275304311.27734000
2024-11-02T00:00:00+00:00,2024-11-02T23:59:59.999000+00:00,SOLUSDT,166.11000000,168.61000000,162.11000000,166.17000000,1603273.60300000,264909940.27946000,985042,756762.30500000,125181814.03891000
2024-11-03T00:00:00+00:00,2024-11-03T23:59:59.999000+00:00,SOLUSDT,166.16000000,166.61000000,157.82000000,162.53000000,2745309.82900000,443630725.97122000,1259979,1290394.65000000,208509927.88514000
2024-11-04T00:00:00+00:00,2024-11-04T23:59:59.999000+00:00,SOLUSDT,162.52000000,165.04000000,155.11000000,157.95000000,3019251.32500000,486901138.20844000,1767941,1384419.97200000,223155139.74783000
2024-11-05T00:00:00+00:00,2024-11-05T23:59:59.999000+00:00,SOLUSDT,157.95000000,169.30000000,156.86000000,166.62000000,3438156.87100000,563101491.34140000,1606290,1769456.36400000,289945539.78902000
2024-11-06T00:00:00+00:00,2024-11-06T23:59:59.999000+00:00,SOLUSDT,166.63000000,190.01000000,166.40000000,186.59000000,10385235.99200000,1909187913.25849000,3093254,5386859.67000000,990267376.12406000
2024-11-07T00:00:00+00:00,2024-11-07T23:59:59.999000+00:00,SOLUSDT,186.59000000,197.84000000,185.84000000,196.35000000,4210329.82000000,805298768.52591000,2196009,2119936.26600000,405573003.77894000
2024-11-08T00:00:00+00:00,2024-11-08T23:59:59.999000+00:00,SOLUSDT,196.36000000,205.00000000,195.64000000,199.85000000,5129244.18800000,1026696176.73963000,2638632,2660771.09300000,532771925.17719000
2024-11-09T00:00:00+00:00,2024-11-09T23:59:59.999000+00:00,SOLUSDT,199.86000000,203.45000000,194.86000000,199.89000000,2833304.99600000,565544974.68205000,1495027,1380679.20600000,275722585.34756000
2024-11-10T00:00:00+00:00,2024-11-10T23:59:59.999000+00:00,SOLUSDT,199.89000000,215.27000000,198.68000000,210.07000000,7968628.23000000,1650287820.01631000,3972272,4075874.41200000,844256110.34780000
2024-11-11T00:00:00+00:00,2024-11-11T23:59:59.999000+00:00,SOLUSDT,210.07000000,224.00000000,204.16000000,222.13000000,8935306.96800000,1923338631.62358000,4568795,4678282.53200000,1006642368.10271000
2024-11-12T00:00:00+00:00,2024-11-12T23:59:59.999000+00:00,SOLUSDT,222.12000000,225.21000000,204.71000000,211.64000000,9001990.65900000,1932232237.82400000,5190083,4263096.31900000,916191349.39010000
2024-11-13T00:00:00+00:00,2024-11-13T23:59:59.999000+00:00,SOLUSDT,211.63000000,220.44000000,200.67000000,215.13000000,10834052.79900000,2287313943.88454000,6265437,5276571.13500000,1114450472.96843000
2024-11-14T00:00:00+00:00,2024-11-14T23:59:59.999000+00:00,SOLUSDT,215.14000000,222.80000000,206.78000000,209.57000000,7458523.70800000,1606845662.13136000,4182236,3685568.60900000,794800343.72660000
2024-11-15T00:00:00+00:00,2024-11-15T23:59:59.999000+00:00,SOLUSDT,209.57000000,220.50000000,204.48000000,218.45000000,5271091.92400000,1117551465.38711000,3372136,2845876.32600000,603910308.00012000
2024-11-16T00:00:00+00:00,2024-11-16T23:59:59.999000+00:00,SOLUSDT,218.44000000,221.99000000,213.35000000,215.71000000,4204469.30000000,915510373.45120000,2296856,2212511.85700000,482053182.43167000
2024-11-17T00:00:00+00:00,2024-11-17T23:59:59.999000+00:00,SOLUSDT,215.72000000,242.33000000,212.10000000,237.47000000,8433424.20400000,1960587171.68452000,3010544,4311883.06000000,1001610078.17961000
2024-11-18T00:00:00+00:00,2024-11-18T23:59:59.999000+00:00,SOLUSDT,237.47000000,248.44000000,234.01000000,239.79000000,7485850.36100000,1804490953.93808000,3957941,3805345.91300000,917583287.88273000
2024-11-19T00:00:00+00:00,2024-11-19T23:59:59.999000+00:00,SOLUSDT,239.79000000,247.50000000,233.40000000,237.63000000,5595613.40200000,1350659078.09119000,3110191,2789660.37900000,673737851.39489000
2024-11-20T00:00:00+00:00,2024-11-20T23:59:59.999000+00:00,SOLUSDT,237.64000000,242.54000000,230.37000000,235.48000000,5472203.47600000,1289751835.31258000,2032597,2696256.43300000,635454374.29801000
2024-11-21T00:00:00+00:00,2024-11-21T23:59:59.999000+00:00,SOLUSDT,235.48000000,259.80000000,229.60000000,256.37000000,8595939.99400000,2120001679.01770000,4031098,4559686.62500000,1124569870.18576000
2024-11-22T00:00:00+00:00,2024-11-22T23:59:59.999000+00:00,SOLUSDT,256.38000000,264.39000000,251.47000000,256.90000000,5155181.90500000,1326798359.45141000,2948004,2554624.34700000,657887721.25047000
2024-11-23T00:00:00+00:00,2024-11-23T23:59:59.999000+00:00,SOLUSDT,256.90000000,264.00000000,252.69000000,254.89000000,4836783.22700000,1248450578.22800000,2659103,2377510.19700000,613949947.45632000
2024-11-24T00:00:00+00:00,2024-11-24T23:59:59.999000+00:00,SOLUSDT,254.90000000,259.78000000,240.93000000,252.73000000,3665245.81200000,918826601.65279000,2627402,1760701.59100000,441700188.21714000
2024-11-25T00:00:00+00:00,2024-11-25T23:59:59.999000+00:00,SOLUSDT,252.74000000,256.70000000,231.21000000,234.18000000,4699636.31700000,1149248739.70010000,2322351,2311173.25900000,565768409.86016000
2024-11-26T00:00:00+00:00,2024-11-26T23:59:59.999000+00:00,SOLUSDT,234.18000000,239.66000000,221.80000000,230.69000000,5012621.45600000,1157330881.01868000,2836351,2432089.15900000,561972419.62394000
2024-11-27T00:00:00+00:00,2024-11-27T23:59:59.999000+00:00,SOLUSDT,230.69000000,243.33000000,227.51000000,241.96000000,3807284.29700000,898274398.45495000,2039178,1999353.20600000,471526006.52351000
2024-11-28T00:00:00+00:00,2024-11-28T23:59:59.999000+00:00,SOLUSDT,241.96000000,245.28000000,232.80000000,237.59000000,2694033.06000000,640996914.88985000,1578431,1297609.98500000,308764643.74031000
2024-11-29T00:00:00+00:00,2024-11-29T23:59:59.999000+00:00,SOLUSDT,237.58000000,246.77000000,236.55000000,243.33000000,2890806.07900000,699720103.91490000,1929299,1446268.51700000,350171613.67366000
2024-11-30T00:00:00+00:00,2024-11-30T23:59:59.999000+00:00,SOLUSDT,243.33000000,245.40000000,237.50000000,237.60000000,2279256.81600000,550410857.76520000,1597288,1121398.04200000,270905744.64534000
2024-12-01T00:00:00+00:00,2024-12-01T23:59:59.999000+00:00,SOLUSDT,237.60000000,239.89000000,234.10000000,236.80000000,2435872.95400000,577329157.83331000,1318224,1192847.40700000,282771078.86776000
2024-12-02T00:00:00+00:00,2024-12-02T23:59:59.999000+00:00,SOLUSDT,236.79000000,238.20000000,220.00000000,225.72000000,5868060.27500000,1332640777.80382000,3614201,2891680.88900000,656457715.24274000
2024-12-03T00:00:00+00:00,2024-12-03T23:59:59.999000+00:00,SOLUSDT,225.73000000,239.60000000,215.00000000,233.92000000,6918604.72800000,1569314471.01514000,3078327,3583842.18500000,813327303.36694000
2024-12-04T00:00:00+00:00,2024-12-04T23:59:59.999000+00:00,SOLUSDT,233.92000000,241.00000000,224.67000000,229.15000000,4966864.20500000,1160635660.55354000,2318217,2433474.37400000,568808253.89458000
2024-12-05T00:00:00+00:00,2024-12-05T23:59:59.999000+00:00,SOLUSDT,229.15000000,244.77000000,222.95000000,235.84000000,7391549.99300000,1743320226.07373000,4216711,3702869.41400000,874293753.00681000
2024-12-06T00:00:00+00:00,2024-12-06T23:59:59.999000+00:00,SOLUSDT,235.84000000,247.00000000,230.92000000,236.87000000,5136553.82700000,1225759651.15259000,2524507,2594661.98900000,619366602.87957000
2024-12-07T00:00:00+00:00,2024-12-07T23:59:59.999000+00:00,SOLUSDT,236.87000000,243.61000000,234.12000000,238.14000000,2933621.43800000,701579666.62957000,1606160,1555007.37300000,372037931.86283000
2024-12-08T00:00:00+00:00,2024-12-08T23:59:59.999000+00:00,SOLUSDT,238.14000000,241.51000000,233.22000000,237.02000000,2222837.55100000,526456056.82991000,1517123,1051549.53500000,249206171.07123000
2024-12-09T00:00:00+00:00,2024-12-09T23:59:59.999000+00:00,SOLUSDT,237.02000000,237.28000000,203.00000000,216.63000000,7391583.70800000,1645628210.24901000,3396912,3506521.81700000,781936679.06925000
2024-12-10T00:00:00+00:00,2024-12-10T23:59:59.999000+00:00,SOLUSDT,216.62000000,221.06000000,203.21000000,213.60000000,7018707.73000000,1494401948.21546000,3598912,3534131.19300000,752873811.48697000
2024-12-11T00:00:00+00:00,2024-12-11T23:59:59.999000+00:00,SOLUSDT,213.60000000,230.65000000,211.51000000,227.29000000,4688484.80800000,1044765862.39521000,2618186,2446783.07000000,544704920.03867000
2024-12-12T00:00:00+00:00,2024-12-12T23:59:59.999000+00:00,SOLUSDT,227.29000000,234.69000000,225.67000000,226.96000000,3559104.06700000,818643376.99027000,2608984,1735720.23400000,399322172.23014000
2024-12-13T00:00:00+00:00,2024-12-13T23:59:59.999000+00:00,SOLUSDT,226.95000000,228.44000000,220.60000000,224.79000000,2889526.77100000,648285519.70338000,2190401,1434112.62600000,321880596.26241000
2024-12-14T00:00:00+00:00,2024-12-14T23:59:59.999000+00:00,SOLUSDT,224.79000000,227.51000000,215.13000000,219.93000000,2155654.47100000,478317134.38287000,1665180,1064988.43800000,236468734.42381000
2024-12-15T00:00:00+00:00,2024-12-15T23:59:59.999000+00:00,SOLUSDT,219.94000000,225.50000000,215.68000000,224.27000000,2130908.00900000,469130131.65022000,1736084,1153744.01300000,254038615.43485000
2024-12-16T00:00:00+00:00,2024-12-16T23:59:59.999000+00:00,SOLUSDT,224.26000000,227.56000000,213.26000000,216.19000000,3863409.20100000,847551475.44925000,2819674,1935265.70100000,424478385.82208000
2024-12-17T00:00:00+00:00,2024-12-17T23:59:59.999000+00:00,SOLUSDT,216.19000000,228.95000000,211.36000000,223.15000000,5177736.74800000,1148991395.56908000,3540116,2570356.31300000,570952793.92770000
2024-12-18T00:00:00+00:00,2024-12-18T23:59:59.999000+00:00,SOLUSDT,223.16000000,226.04000000,204.80000000,206.53000000,5565926.56300000,1191309782.42507000,3308807,2602999.84700000,557611489.91570000
2024-12-19T00:00:00+00:00,2024-12-19T23:59:59.999000+00:00,SOLUSDT,206.53000000,212.14000000,187.00000000,193.81000000,7402649.88600000,1481798971.45023000,2909503,3442409.27500000,688753662.03428000
2024-12-20T00:00:00+00:00,2024-12-20T23:59:59.999000+00:00,SOLUSDT,193.82000000,199.81000000,175.26000000,194.48000000,9793383.66800000,1829760754.59580000,2947219,4943658.21000000,924182860.09837000
2024-12-21T00:00:00+00:00,2024-12-21T23:59:59.999000+00:00,SOLUSDT,194.48000000,201.98000000,178.30000000,181.45000000,5243572.61700000,988401321.05068000,1709667,2452587.76000000,462986002.29171000
2024-12-22T00:00:00+00:00,2024-12-22T23:59:59.999000+00:00,SOLUSDT,181.46000000,187.87000000,176.88000000,180.52000000,3573368.97200000,650666980.95565000,1394689,1740362.64500000,317003602.73975000
2024-12-23T00:00:00+00:00,2024-12-23T23:59:59.999000+00:00,SOLUSDT,180.53000000,193.48000000,176.48000000,190.11000000,4217664.03000000,778371475.46434000,1557287,2208170.08600000,407840136.01235000
2024-12-24T00:00:00+00:00,2024-12-24T23:59:59.999000+00:00,SOLUSDT,190.12000000,199.00000000,186.13000000,197.09000000,2709577.67200000,525181703.24730000,1127114,1379796.38000000,267596220.13043000
2024-12-25T00:00:00+00:00,2024-12-25T23:59:59.999000+00:00,SOLUSDT,197.09000000,201.85000000,195.00000000,197.44000000,1958644.48700000,388541679.68554000,1035650,997909.90000000,198045835.98398000
2024-12-26T00:00:00+00:00,2024-12-26T23:59:59.999000+00:00,SOLUSDT,197.45000000,199.71000000,186.54000000,188.46000000,2045566.10000000,392011204.61471000,1279313,990226.89600000,189788196.51668000
2024-12-27T00:00:00+00:00,2024-12-27T23:59:59.999000+00:00,SOLUSDT,188.46000000,194.39000000,182.74000000,184.22000000,1946509.64500000,366402095.63853000,1296546,991253.94700000,186568922.84013000
2024-12-28T00:00:00+00:00,2024-12-28T23:59:59.999000+00:00,SOLUSDT,184.22000000,196.10000000,183.82000000,195.50000000,1494847.86700000,283725173.66562000,840578,782994.95400000,148676850.02220000
2024-12-29T00:00:00+00:00,2024-12-29T23:59:59.999000+00:00,SOLUSDT,195.50000000,197.71000000,188.57000000,189.94000000,1560190.01900000,302551036.41535000,861977,762049.05100000,147913892.68932000
2024-12-30T00:00:00+00:00,2024-12-30T23:59:59.999000+00:00,SOLUSDT,189.94000000,196.47000000,185.89000000,191.38000000,2415985.48800000,462392599.37737000,1417191,1219312.68900000,233426206.42575000
2024-12-31T00:00:00+00:00,2024-12-31T23:59:59.999000+00:00,SOLUSDT,191.37000000,199.27000000,188.04000000,189.31000000,2461978.26200000,476451076.66598000,1249847,1259409.03500000,243744394.61628000
2025-01-01T00:00:00+00:00,2025-01-01T23:59:59.999000+00:00,SOLUSDT,189.31000000,195.33000000,188.00000000,194.28000000,1655160.10200000,316558431.70699000,865024,857581.80100000,163984899.35831000
2025-01-02T00:00:00+00:00,2025-01-02T23:59:59.999000+00:00,SOLUSDT,194.28000000,210.48000000,193.43000000,208.31000000,3224923.98200000,660170412.59900000,1615355,1719021.33000000,351938125.20254000
2025-01-03T00:00:00+00:00,2025-01-03T23:59:59.999000+00:00,SOLUSDT,208.30000000,219.83000000,205.63000000,217.99000000,3251086.55600000,694370536.02236000,1394237,1695959.55400000,362159960.77775000
2025-01-04T00:00:00+00:00,2025-01-04T23:59:59.999000+00:00,SOLUSDT,218.00000000,218.18000000,213.54000000,216.67000000,1943711.39000000,420200326.94243000,890249,975959.84300000,211027480.21450000
2025-01-05T00:00:00+00:00,2025-01-05T23:59:59.999000+00:00,SOLUSDT,216.67000000,219.05000000,211.46000000,213.41000000,2101040.54500000,451130694.57664000,902175,988852.24100000,212589805.04426000
2025-01-06T00:00:00+00:00,2025-01-06T23:59:59.999000+00:00,SOLUSDT,213.41000000,223.18000000,211.56000000,218.22000000,2855362.85800000,621928433.92415000,1394456,1485386.63600000,323715215.36912000
2025-01-07T00:00:00+00:00,2025-01-07T23:59:59.999000+00:00,SOLUSDT,218.22000000,219.11000000,201.80000000,202.17000000,3742298.28400000,786521513.88121000,1475754,1916570.43100000,403122307.37169000
2025-01-08T00:00:00+00:00,2025-01-08T23:59:59.999000+00:00,SOLUSDT,202.17000000,203.28000000,188.34000000,197.48000000,4446830.23000000,873913213.74813000,2031142,2338633.46900000,459705475.10823000
2025-01-09T00:00:00+00:00,2025-01-09T23:59:59.999000+00:00,SOLUSDT,197.48000000,199.06000000,182.00000000,184.95000000,3607147.19300000,684344914.22428000,1961684,1801374.55800000,341921972.34750000
2025-01-10T00:00:00+00:00,2025-01-10T23:59:59.999000+00:00,SOLUSDT,184.96000000,193.02000000,183.51000000,187.68000000,3642892.08200000,687353802.31763000,1852360,1741766.04500000,328494158.44737000
2025-01-11T00:00:00+00:00,2025-01-11T23:59:59.999000+00:00,SOLUSDT,187.69000000,191.91000000,184.01000000,188.09000000,2204486.05600000,411533204.16097000,937504,1064110.35000000,198772090.07940000
2025-01-12T00:00:00+00:00,2025-01-12T23:59:59.999000+00:00,SOLUSDT,188.09000000,191.00000000,185.17000000,188.51000000,1330917.13500000,250109405.58559000,723323,677588.57900000,127323378.63006000
2025-01-13T00:00:00+00:00,2025-01-13T23:59:59.999000+00:00,SOLUSDT,188.50000000,191.99000000,168.88000000,182.87000000,5669925.61300000,1015651889.57331000,2547519,2692190.17500000,482872920.51139000
2025-01-14T00:00:00+00:00,2025-01-14T23:59:59.999000+00:00,SOLUSDT,182.86000000,190.11000000,181.88000000,187.57000000,2737355.06400000,510258589.71248000,1379846,1349245.16300000,251576561.38296000
2025-01-15T00:00:00+00:00,2025-01-15T23:59:59.999000+00:00,SOLUSDT,187.57000000,206.04000000,185.84000000,205.86000000,3768610.58000000,735465044.82904000,1825631,1969502.82100000,384828555.01893000
2025-01-16T00:00:00+00:00,2025-01-16T23:59:59.999000+00:00,SOLUSDT,205.86000000,217.14000000,198.47000000,211.14000000,5710255.65700000,1196137559.83409000,2762727,3008386.91800000,630879297.00727000
2025-01-17T00:00:00+00:00,2025-01-17T23:59:59.999000+00:00,SOLUSDT,211.15000000,222.11000000,209.84000000,219.51000000,4384472.83800000,952526271.30062000,2186663,2205434.38700000,479042708.44960000
2025-01-18T00:00:00+00:00,2025-01-18T23:59:59.999000+00:00,SOLUSDT,219.52000000,270.67000000,217.29000000,261.97000000,19971981.58000000,4849480490.65198000,9712182,10428786.65900000,2531314978.36080000
2025-01-19T00:00:00+00:00,2025-01-19T23:59:59.999000+00:00,SOLUSDT,261.97000000,295.83000000,236.68000000,252.42000000,25051667.60000000,6733958631.98131000,16728916,12553970.47800000,3377673848.64727000
2025-01-20T00:00:00+00:00,2025-01-20T23:59:59.999000+00:00,SOLUSDT,252.40000000,273.29000000,229.44000000,242.19000000,16879575.56100000,4215741222.97163000,13411844,8415720.82400000,2101081767.07253000
2025-01-21T00:00:00+00:00,2025-01-21T23:59:59.999000+00:00,SOLUSDT,242.18000000,260.06000000,230.00000000,250.33000000,7882737.25700000,1907066376.77776000,6181509,3813585.87000000,923047549.13654000
2025-01-22T00:00:00+00:00,2025-01-22T23:59:59.999000+00:00,SOLUSDT,250.33000000,272.03000000,248.43000000,257.36000000,6223427.61600000,1612462526.67869000,4791221,3103831.60800000,804872305.48336000
2025-01-23T00:00:00+00:00,2025-01-23T23:59:59.999000+00:00,SOLUSDT,257.37000000,258.48000000,242.19000000,253.11000000,6802762.72300000,1698329260.27982000,5535365,3354267.43500000,837408520.57995000
2025-01-24T00:00:00+00:00,2025-01-24T23:59:59.999000+00:00,SOLUSDT,253.12000000,270.18000000,247.18000000,253.37000000,5214294.56900000,1357937147.07766000,4402292,2659835.71400000,692912291.79527000
2025-01-25T00:00:00+00:00,2025-01-25T23:59:59.999000+00:00,SOLUSDT,253.36000000,260.78000000,246.33000000,256.41000000,3703989.30100000,934052018.21903000,2767492,1825162.25100000,460241817.61591000
2025-01-26T00:00:00+00:00,2025-01-26T23:59:59.999000+00:00,SOLUSDT,256.40000000,260.16000000,240.32000000,240.50000000,3028015.52400000,766488890.38499000,2339798,1478686.05500000,374515696.63668000
2025-01-27T00:00:00+00:00,2025-01-27T23:59:59.999000+00:00,SOLUSDT,240.49000000,242.68000000,220.89000000,234.89000000,8916620.84200000,2058026956.44399000,6699907,4307853.51700000,994454484.16036000
2025-01-28T00:00:00+00:00,2025-01-28T23:59:59.999000+00:00,SOLUSDT,234.90000000,244.00000000,225.01000000,227.06000000,3483450.08700000,819684554.06420000,3282972,1738052.91800000,409131218.54356000
2025-01-29T00:00:00+00:00,2025-01-29T23:59:59.999000+00:00,SOLUSDT,227.06000000,238.49000000,222.63000000,228.16000000,3844193.83800000,886979893.13737000,3509070,1868142.88300000,431143583.98252000
2025-01-30T00:00:00+00:00,2025-01-30T23:59:59.999000+00:00,SOLUSDT,228.16000000,244.70000000,226.84000000,238.31000000,3341265.97300000,799766743.70330000,2468882,1703751.13200000,407710879.87364000
2025-01-31T00:00:00+00:00,2025-01-31T23:59:59.999000+00:00,SOLUSDT,238.30000000,241.82000000,228.24000000,231.77000000,2942165.56700000,694071690.64743000,2082835,1427469.91800000,336959724.89163000
2025-02-01T00:00:00+00:00,2025-02-01T23:59:59.999000+00:00,SOLUSDT,231.77000000,236.46000000,212.74000000,213.03000000,2849748.65000000,640184468.98493000,1972665,1362663.12200000,306511624.29809000
2025-02-02T00:00:00+00:00,2025-02-02T23:59:59.999000+00:00,SOLUSDT,213.03000000,218.90000000,192.31000000,203.51000000,7255500.33300000,1496343825.74038000,5307616,3346730.33900000,691549926.84685000
2025-02-03T00:00:00+00:00,2025-02-03T23:59:59.999000+00:00,SOLUSDT,203.52000000,218.70000000,175.89000000,216.28000000,12836970.26500000,2538322103.03744000,10116876,6239167.56700000,1235396563.85083000
2025-02-04T00:00:00+00:00,2025-02-04T23:59:59.999000+00:00,SOLUSDT,216.27000000,219.97000000,201.87000000,206.64000000,6024194.38700000,1265056545.46502000,4811821,2948755.44300000,619597261.13513000
2025-02-05T00:00:00+00:00,2025-02-05T23:59:59.999000+00:00,SOLUSDT,206.64000000,209.39000000,195.14000000,196.12000000,3154802.03700000,639424685.67492000,2851688,1540121.00900000,312338518.38023000
2025-02-06T00:00:00+00:00,2025-02-06T23:59:59.999000+00:00,SOLUSDT,196.12000000,203.98000000,187.39000000,189.54000000,3444767.14700000,674411227.22245000,2708547,1663274.35200000,325994874.37687000
2025-02-07T00:00:00+00:00,2025-02-07T23:59:59.999000+00:00,SOLUSDT,189.53000000,203.42000000,188.12000000,191.99000000,3925596.77300000,767993723.82559000,3039573,1974029.33500000,386334067.55597000
2025-02-08T00:00:00+00:00,2025-02-08T23:59:59.999000+00:00,SOLUSDT,192.00000000,200.88000000,189.81000000,199.32000000,1967596.75200000,382617624.43681000,1656928,969158.15700000,188599822.77232000
2025-02-09T00:00:00+00:00,2025-02-09T23:59:59.999000+00:00,SOLUSDT,199.32000000,207.37000000,193.53000000,200.47000000,2879138.46000000,578324813.09662000,2101908,1427659.36800000,286756354.53302000
2025-02-10T00:00:00+00:00,2025-02-10T23:59:59.999000+00:00,SOLUSDT,200.47000000,209.05000000,195.85000000,200.47000000,4040840.54800000,819921205.01373000,2637756,2089482.61200000,423911075.60582000
2025-02-11T00:00:00+00:00,2025-02-11T23:59:59.999000+00:00,SOLUSDT,200.47000000,206.18000000,195.12000000,197.96000000,3930238.33500000,792182733.69756000,2289535,1920198.54900000,387186434.68651000
2025-02-12T00:00:00+00:00,2025-02-12T23:59:59.999000+00:00,SOLUSDT,197.95000000,198.56000000,188.48000000,196.78000000,3898533.32100000,756076037.68729000,2807925,1863747.04400000,361451831.86861000
2025-02-13T00:00:00+00:00,2025-02-13T23:59:59.999000+00:00,SOLUSDT,196.78000000,198.47000000,188.78000000,194.25000000,2427771.87600000,468975077.17204000,1950076,1139384.77400000,220182106.79513000
2025-02-14T00:00:00+00:00,2025-02-14T23:59:59.999000+00:00,SOLUSDT,194.24000000,205.34000000,194.11000000,199.39000000,3727686.06300000,744993253.44044000,2047732,1917939.31700000,383311207.82180000
2025-02-15T00:00:00+00:00,2025-02-15T23:59:59.999000+00:00,SOLUSDT,199.40000000,200.27000000,192.61000000,194.48000000,1633300.39900000,319980278.83566000,1231341,778171.19700000,152425048.14114000
2025-02-16T00:00:00+00:00,2025-02-16T23:59:59.999000+00:00,SOLUSDT,194.47000000,196.24000000,186.30000000,188.27000000,2009380.86200000,383704847.67239000,1271986,910716.01900000,174002501.80625000
2025-02-17T00:00:00+00:00,2025-02-17T23:59:59.999000+00:00,SOLUSDT,188.26000000,189.72000000,174.63000000,177.53000000,4287573.73000000,779271190.58224000,2336009,1937640.27700000,352224165.23204000
2025-02-18T00:00:00+00:00,2025-02-18T23:59:59.999000+00:00,SOLUSDT,177.53000000,179.09000000,160.88000000,169.32000000,6319186.16600000,1061518548.68995000,3750135,3089541.50500000,518910445.96659000
2025-02-19T00:00:00+00:00,2025-02-19T23:59:59.999000+00:00,SOLUSDT,169.32000000,174.30000000,163.75000000,168.93000000,3478319.26200000,590112452.81958000,2185100,1718948.19000000,291753364.79675000
2025-02-20T00:00:00+00:00,2025-02-20T23:59:59.999000+00:00,SOLUSDT,168.94000000,176.65000000,167.66000000,176.00000000,2938753.33500000,508528834.82322000,1920797,1457878.22300000,252304279.27536000
2025-02-21T00:00:00+00:00,2025-02-21T23:59:59.999000+00:00,SOLUSDT,176.00000000,180.52000000,167.15000000,168.94000000,4103682.85700000,715436161.65543000,2546452,1970675.62700000,343739427.82907000
2025-02-22T00:00:00+00:00,2025-02-22T23:59:59.999000+00:00,SOLUSDT,168.94000000,174.68000000,168.07000000,172.07000000,1886813.45700000,324983318.38902000,1171019,918330.96700000,158146595.71041000
2025-02-23T00:00:00+00:00,2025-02-23T23:59:59.999000+00:00,SOLUSDT,172.07000000,173.07000000,166.42000000,167.94000000,1488310.75900000,252136318.55605000,987546,698017.91200000,118266636.56328000
2025-02-24T00:00:00+00:00,2025-02-24T23:59:59.999000+00:00,SOLUSDT,167.94000000,169.69000000,138.00000000,141.81000000,7997237.91500000,1226692646.03078000,4109967,3715424.98500000,570486474.16387000
2025-02-25T00:00:00+00:00,2025-02-25T23:59:59.999000+00:00,SOLUSDT,141.81000000,147.09000000,131.91000000,144.33000000,11747010.14500000,1635111010.70032000,6188432,5733721.72500000,798500299.40589000
2025-02-26T00:00:00+00:00,2025-02-26T23:59:59.999000+00:00,SOLUSDT,144.33000000,145.19000000,130.65000000,135.32000000,5368401.05900000,736842199.24000000,3159238,2594767.75400000,356529432.82198000
2025-02-27T00:00:00+00:00,2025-02-27T23:59:59.999000+00:00,SOLUSDT,135.33000000,142.90000000,134.71000000,137.68000000,4322990.45900000,599160525.54253000,2490511,2243932.50200000,311081817.64793000
2025-02-28T00:00:00+00:00,2025-02-28T23:59:59.999000+00:00,SOLUSDT,137.68000000,148.72000000,125.55000000,148.18000000,10039960.61300000,1368611824.73409000,4567953,4871242.24900000,665270561.11190000
2025-03-01T00:00:00+00:00,2025-03-01T23:59:59.999000+00:00,SOLUSDT,148.18000000,151.25000000,138.57000000,143.66000000,4151855.75800000,597723583.50179000,1658774,2055795.95700000,295999647.47676000
2025-03-02T00:00:00+00:00,2025-03-02T23:59:59.999000+00:00,SOLUSDT,143.66000000,179.85000000,140.04000000,178.71000000,13474639.84600000,2212052717.47645000,6490443,7001626.19600000,1152127677.69705000
