timestamp,symbol,open,high,low,close,volume_from,volume_to
2024-10-22T00:00:00+00:00,SOLUSD,166.14,170.89,162.96,167.44,1390790.2,232581445.42
2024-10-23T00:00:00+00:00,SOLUSD,167.44,174,164.07,170.67,1506370.18,253471064.11
2024-10-24T00:00:00+00:00,SOLUSD,170.67,179.1,170.34,177.07,1534523.85,268651975.84
2024-10-25T00:00:00+00:00,SOLUSD,177.07,177.41,159.14,164.65,2028705.94,344809473.51
2024-10-26T00:00:00+00:00,SOLUSD,164.65,172.97,162.26,170.67,956621.85,160890339.67
2024-10-27T00:00:00+00:00,SOLUSD,170.67,178.01,170.09,176.47,883974.65,154753849.98
2024-10-28T00:00:00+00:00,SOLUSD,176.47,179.55,172.31,178.15,1486550.45,261626123.43
2024-10-29T00:00:00+00:00,SOLUSD,178.15,183.26,176.36,179.38,1851839.38,333516686.61
2024-10-30T00:00:00+00:00,SOLUSD,179.38,181.19,173.14,174.85,1082734.61,190763783.24
2024-10-31T00:00:00+00:00,SOLUSD,174.85,176.43,167.38,168.45,1216310.5,208731623.66
2024-11-01T00:00:00+00:00,SOLUSD,168.45,173.9,163.64,166.05,1179299.39,197679096.42
2024-11-02T00:00:00+00:00,SOLUSD,166.05,168.52,162.11,166.1,497928.77,82284516.56
2024-11-03T00:00:00+00:00,SOLUSD,166.1,166.51,157.92,162.44,950271.32,153397969.02
2024-11-04T00:00:00+00:00,SOLUSD,162.44,164.85,155.04,157.87,1017159.87,163321943.49
2024-11-05T00:00:00+00:00,SOLUSD,157.87,169.31,156.78,166.65,1325101.85,217920759.61
2024-11-06T00:00:00+00:00,SOLUSD,166.65,190.04,166.45,186.78,3755102.75,688038340.37
2024-11-07T00:00:00+00:00,SOLUSD,186.78,197.99,186.06,196.44,2006281.81,386747538.34
2024-11-08T00:00:00+00:00,SOLUSD,196.44,205.14,195.82,199.98,2038299.09,408170570.26
2024-11-09T00:00:00+00:00,SOLUSD,199.98,203.45,195.13,200.02,1426109.1,285007993.31
2024-11-10T00:00:00+00:00,SOLUSD,200.02,215.43,198.86,210.23,2836903.64,588571837.15
2024-11-11T00:00:00+00:00,SOLUSD,210.23,224.47,204.39,222.42,3002590.76,651116693.53
2024-11-12T00:00:00+00:00,SOLUSD,222.42,225.3,205.03,211.86,3207955.53,687618053.08
2024-11-13T00:00:00+00:00,SOLUSD,211.86,220.78,201.12,215.45,3280352.4,695358114.93
2024-11-14T00:00:00+00:00,SOLUSD,215.45,222.79,206.84,209.54,2390257.3,514053398.69
2024-11-15T00:00:00+00:00,SOLUSD,209.54,220.4,204.62,218.51,2089124.27,443402898.19
2024-11-16T00:00:00+00:00,SOLUSD,218.51,221.99,213.61,215.77,1522225.59,331681217.77
2024-11-17T00:00:00+00:00,SOLUSD,215.77,241.96,212.27,237.54,2733055.7,635702351.09
2024-11-18T00:00:00+00:00,SOLUSD,237.54,248.41,234.11,239.94,2824027.47,680971149.83
2024-11-19T00:00:00+00:00,SOLUSD,239.94,247.71,233.8,237.96,1916539.68,462771223.05
2024-11-20T00:00:00+00:00,SOLUSD,237.96,242.67,230.78,235.65,1809309.07,426617836.59
2024-11-21T00:00:00+00:00,SOLUSD,235.65,259.81,230.04,256.72,3197520.06,793245850.05
2024-11-22T00:00:00+00:00,SOLUSD,256.72,264.52,251.84,257.21,1930270.43,497034963.4
2024-11-23T00:00:00+00:00,SOLUSD,257.21,264.16,253.09,255.15,1540433.13,397600303.58
2024-11-24T00:00:00+00:00,SOLUSD,255.15,259.95,241.28,252.98,1318863.47,331064481.64
2024-11-25T00:00:00+00:00,SOLUSD,252.98,256.69,231.2,234.15,2246138.62,547356000.23
2024-11-26T00:00:00+00:00,SOLUSD,234.15,239.86,221.86,230.62,2017476.18,465157248.79
2024-11-27T00:00:00+00:00,SOLUSD,230.62,243.56,227.57,242.26,1535640.84,364043739.43
2024-11-28T00:00:00+00:00,SOLUSD,242.26,245.48,232.94,237.63,877224.57,208985240.69
2024-11-29T00:00:00+00:00,SOLUSD,237.63,246.89,236.66,243.46,1307891.16,316868423.69
2024-11-30T00:00:00+00:00,SOLUSD,243.46,245.4,237.64,237.75,856576.11,206542138.89
2024-12-01T00:00:00+00:00,SOLUSD,237.75,239.95,234.32,236.96,1042536.95,247065369.07
2024-12-02T00:00:00+00:00,SOLUSD,236.96,238.36,220.17,225.81,2782727.81,631780477.65
2024-12-03T00:00:00+00:00,SOLUSD,225.81,239.79,215.15,234.11,2498009.97,569372675.86
2024-12-04T00:00:00+00:00,SOLUSD,234.11,240.95,224.79,229.48,2424018.49,564765211.47
2024-12-05T00:00:00+00:00,SOLUSD,229.48,244.95,223.26,236.17,3120708.13,736104487.64
2024-12-06T00:00:00+00:00,SOLUSD,236.17,247.06,231.17,237.18,1779255.05,425038287.56
2024-12-07T00:00:00+00:00,SOLUSD,237.18,243.7,234.41,238.34,1155071.17,276310183.73
2024-12-08T00:00:00+00:00,SOLUSD,238.34,241.65,233.36,237.2,723712.35,171567432.86
2024-12-09T00:00:00+00:00,SOLUSD,237.2,237.42,205.36,216.81,2284778.33,509504278.85
2024-12-10T00:00:00+00:00,SOLUSD,216.81,221.02,203.3,213.75,2836727.29,602479362.87
2024-12-11T00:00:00+00:00,SOLUSD,213.75,230.82,211.64,227.42,1782926.44,399771792
2024-12-12T00:00:00+00:00,SOLUSD,227.42,234.75,225.7,227.01,1500850.29,345582057.59
2024-12-13T00:00:00+00:00,SOLUSD,227.01,228.42,220.66,224.84,1442244.42,323236855.77
2024-12-14T00:00:00+00:00,SOLUSD,224.84,227.46,215.17,219.87,811129.79,179846829.41
2024-12-15T00:00:00+00:00,SOLUSD,219.87,225.4,215.71,224.23,956285.71,210267560.13
2024-12-16T00:00:00+00:00,SOLUSD,224.23,227.34,213.17,216.25,1594064.59,349510564.95
2024-12-17T00:00:00+00:00,SOLUSD,216.25,228.96,211.54,223.18,1890978.34,420615300.39
2024-12-18T00:00:00+00:00,SOLUSD,223.18,225.98,204.83,206.45,1781299.8,379806262.13
2024-12-19T00:00:00+00:00,SOLUSD,206.45,212.02,186.91,193.67,2773265.88,553339266.73
2024-12-20T00:00:00+00:00,SOLUSD,193.67,199.48,175.06,194.46,3246297.05,608233604.96
2024-12-21T00:00:00+00:00,SOLUSD,194.46,202.02,178.4,181.28,1833778.14,343907146.02
2024-12-22T00:00:00+00:00,SOLUSD,181.28,187.71,176.77,180.34,1207132.49,219479512.59
2024-12-23T00:00:00+00:00,SOLUSD,180.34,193.21,176.38,189.91,1701262.34,314150116.3
2024-12-24T00:00:00+00:00,SOLUSD,189.91,198.87,185.89,196.96,1045287.96,202570719.69
2024-12-25T00:00:00+00:00,SOLUSD,196.96,201.69,195,197.33,773113.62,153276719.71
2024-12-26T00:00:00+00:00,SOLUSD,197.33,199.58,186.46,188.24,993540.32,190117501.71
2024-12-27T00:00:00+00:00,SOLUSD,188.24,194.11,182.54,183.94,1016173.82,190508827.48
2024-12-28T00:00:00+00:00,SOLUSD,183.94,195.68,183.57,195.15,874104.04,165940093.85
2024-12-29T00:00:00+00:00,SOLUSD,195.15,197.35,188.23,189.61,831301.93,160713470.14
2024-12-30T00:00:00+00:00,SOLUSD,189.61,196.19,185.57,191.04,1302813.27,249169367.35
2024-12-31T00:00:00+00:00,SOLUSD,191.04,198.84,187.74,188.87,1348053.83,261197641.36
2025-01-01T00:00:00+00:00,SOLUSD,188.87,194.92,187.62,193.85,1016955.09,194195323.3
2025-01-02T00:00:00+00:00,SOLUSD,193.85,210.14,193.09,208.06,1525806.96,311729217.93
2025-01-03T00:00:00+00:00,SOLUSD,208.06,219.65,205.5,217.89,1200498.66,256642499.36
2025-01-04T00:00:00+00:00,SOLUSD,217.89,217.98,213.57,216.65,613079.14,132497052.94
2025-01-05T00:00:00+00:00,SOLUSD,216.65,218.96,211.48,213.36,639982.71,137274205.35
2025-01-06T00:00:00+00:00,SOLUSD,213.36,223.16,211.52,218.36,1042710.65,227265508.37
2025-01-07T00:00:00+00:00,SOLUSD,218.36,219.19,201.78,202.14,1349107.43,282781935.18
2025-01-08T00:00:00+00:00,SOLUSD,202.14,203.2,188.34,197.45,1883435.43,369380837.51
2025-01-09T00:00:00+00:00,SOLUSD,197.45,198.98,182.07,184.99,1519833.62,287508711.18
2025-01-10T00:00:00+00:00,SOLUSD,184.99,192.97,183.51,187.62,1408765.48,265373073.82
2025-01-11T00:00:00+00:00,SOLUSD,187.62,191.77,184.06,188.02,982856.44,183892397.04
2025-01-12T00:00:00+00:00,SOLUSD,188.02,190.89,185.09,188.42,603835.06,113338651.42
2025-01-13T00:00:00+00:00,SOLUSD,188.42,191.8,169.14,182.75,2141571.81,384240733.62
2025-01-14T00:00:00+00:00,SOLUSD,182.75,190,181.8,187.5,1143113.81,213078481.55
2025-01-15T00:00:00+00:00,SOLUSD,187.5,206.04,185.8,205.9,1998560.73,392782235.21
2025-01-16T00:00:00+00:00,SOLUSD,205.9,217.04,198.45,211.09,2232606.19,467673563.29
2025-01-17T00:00:00+00:00,SOLUSD,211.09,221.99,209.84,219.57,2146534.27,466004419.11
2025-01-18T00:00:00+00:00,SOLUSD,219.57,270,217.35,261.87,8292300.18,2017727214.39
2025-01-19T00:00:00+00:00,SOLUSD,261.87,294.95,237.61,252.19,9622612.85,2576611227.87
2025-01-20T00:00:00+00:00,SOLUSD,252.19,273.1,229.39,241.72,6506910.44,1622007685.06
2025-01-21T00:00:00+00:00,SOLUSD,241.72,260.11,230.12,250.36,3491675.33,849711327
2025-01-22T00:00:00+00:00,SOLUSD,250.36,271.91,248.46,257.31,3395489.03,881000243.68
2025-01-23T00:00:00+00:00,SOLUSD,257.31,258.4,242.12,253.13,3343001.53,835751567.95
2025-01-24T00:00:00+00:00,SOLUSD,253.13,269.94,247.29,253.37,2505714.52,652498015.44
2025-01-25T00:00:00+00:00,SOLUSD,253.37,260.73,246.3,256.33,1629826.84,412108430.63
2025-01-26T00:00:00+00:00,SOLUSD,256.33,259.92,240.2,240.45,1472880.46,372580185.47
2025-01-27T00:00:00+00:00,SOLUSD,240.45,242.53,220.98,234.9,4043114.41,935397750.08
2025-01-28T00:00:00+00:00,SOLUSD,234.9,243.92,224.96,226.94,2276197.94,533121472.04
2025-01-29T00:00:00+00:00,SOLUSD,226.94,238.37,222.6,228.13,2222749.52,512630067.26
2025-01-30T00:00:00+00:00,SOLUSD,228.13,244.68,226.84,238.36,1892315.55,452845994.87
2025-01-31T00:00:00+00:00,SOLUSD,238.36,241.79,228.13,231.71,1564750.09,368392788.3
2025-02-01T00:00:00+00:00,SOLUSD,231.71,234.1,212.73,212.95,1408679.14,314821254.21
2025-02-02T00:00:00+00:00,SOLUSD,212.95,218.78,192.66,203.43,3629906.27,749481368.6
2025-02-03T00:00:00+00:00,SOLUSD,203.43,218.88,176.11,216.48,5433969.93,1085451522.8
2025-02-04T00:00:00+00:00,SOLUSD,216.48,220.11,202.13,206.7,2928820.68,616487093.29
2025-02-05T00:00:00+00:00,SOLUSD,206.7,209.45,195.16,196.11,1665272.86,336754152.99
2025-02-06T00:00:00+00:00,SOLUSD,196.11,203.98,187.58,189.57,1968402.63,382843591.01
2025-02-07T00:00:00+00:00,SOLUSD,189.57,203.58,188.17,192.09,1847843.33,361144540.68
2025-02-08T00:00:00+00:00,SOLUSD,192.09,200.99,189.82,199.49,1223405.24,238707343.81
2025-02-09T00:00:00+00:00,SOLUSD,199.49,207.5,193.64,200.52,2011369.58,405156533.8
2025-02-10T00:00:00+00:00,SOLUSD,200.52,209.13,195.98,200.53,1379583.13,279926505.31
2025-02-11T00:00:00+00:00,SOLUSD,200.53,206.2,195.09,197.95,1324085.8,265134980.47
2025-02-12T00:00:00+00:00,SOLUSD,197.95,198.5,188.55,196.79,1814551.81,352632945.82
2025-02-13T00:00:00+00:00,SOLUSD,196.79,198.47,188.98,194.3,1278025.56,247331359.53
2025-02-14T00:00:00+00:00,SOLUSD,194.3,205.34,194.19,199.46,1747579.42,348662901.65
2025-02-15T00:00:00+00:00,SOLUSD,199.46,200.31,192.68,194.52,805197.87,157580758.54
2025-02-16T00:00:00+00:00,SOLUSD,194.52,196.25,186.18,188.32,1051209.15,200997870.1
2025-02-17T00:00:00+00:00,SOLUSD,188.32,189.71,174.75,177.52,2249434.07,408087687.83
2025-02-18T00:00:00+00:00,SOLUSD,177.52,179.06,160.83,169.23,3610059.04,606448520.02
2025-02-19T00:00:00+00:00,SOLUSD,169.23,174.24,163.74,168.9,1884600.69,319211309.96
2025-02-20T00:00:00+00:00,SOLUSD,168.9,176.67,167.68,176.07,1412994.76,244627512.26
2025-02-21T00:00:00+00:00,SOLUSD,176.07,180.55,167.03,168.83,1866219.82,324687600.24
2025-02-22T00:00:00+00:00,SOLUSD,168.83,174.66,168.01,172.09,759356.97,130751306.67
2025-02-23T00:00:00+00:00,SOLUSD,172.09,173.09,166.45,167.96,679264.26,114944072.84
2025-02-24T00:00:00+00:00,SOLUSD,167.96,169.64,137.82,141.83,3853746.48,591487924.69
2025-02-25T00:00:00+00:00,SOLUSD,141.83,146.93,131.97,144.17,4719553.57,659364350.57
2025-02-26T00:00:00+00:00,SOLUSD,144.17,145,130.49,135.11,3548423.59,485148730.28
2025-02-27T00:00:00+00:00,SOLUSD,135.11,142.7,134.6,137.56,2326499.58,321754176.33
2025-02-28T00:00:00+00:00,SOLUSD,137.56,148.6,125.43,148.11,3888858.88,532786311.92
2025-03-01T00:00:00+00:00,SOLUSD,148.11,151.07,138.52,143.61,1677322.6,240028993.76
2025-03-02T00:00:00+00:00,SOLUSD,143.61,179.93,140.02,178.75,5973699.69,988970916.81
2025-03-03T00:00:00+00:00,SOLUSD,178.75,179.45,139.1,142.04,5168640.28,813288041.85
2025-03-04T00:00:00+00:00,SOLUSD,142.04,146.85,130.73,144.79,4521057.67,628115729.93
2025-03-05T00:00:00+00:00,SOLUSD,144.79,149.7,140.23,146.32,2809518.48,404943828.16
2025-03-06T00:00:00+00:00,SOLUSD,146.32,152.88,142.46,143.3,2248183.44,331232423.98
2025-03-07T00:00:00+00:00,SOLUSD,143.3,150.82,135.08,139.34,3034947.22,434373597.5
2025-03-08T00:00:00+00:00,SOLUSD,139.34,141,135.26,136.95,920714.58,127053312.18
2025-03-09T00:00:00+00:00,SOLUSD,136.95,139.8,125.36,126.47,2009469.49,263177088.02
2025-03-10T00:00:00+00:00,SOLUSD,126.47,131.49,115.45,118.24,3475263.97,424317915.17
2025-03-11T00:00:00+00:00,SOLUSD,118.24,128.4,112.19,125.34,3395878.93,414367468.65
2025-03-12T00:00:00+00:00,SOLUSD,125.34,131.34,121.24,126.62,2303770.95,289534117.48
2025-03-13T00:00:00+00:00,SOLUSD,126.62,128.3,120.74,123.32,1626260.22,202485713.93
2025-03-14T00:00:00+00:00,SOLUSD,123.32,136.03,122.97,133.56,1959853.51,255080457.71
2025-03-15T00:00:00+00:00,SOLUSD,133.56,136.55,132.48,135.9,902396.93,121374100.5
2025-03-16T00:00:00+00:00,SOLUSD,135.9,136.7,125.2,126.1,1527950.87,199012186.21
2025-03-17T00:00:00+00:00,SOLUSD,126.1,130.62,125.55,128.04,1581162.65,202677554.08
2025-03-18T00:00:00+00:00,SOLUSD,128.04,128.19,121.8,125.32,1560719.57,193913537.25
2025-03-19T00:00:00+00:00,SOLUSD,125.32,136.09,124.21,135.39,2205220.03,287743812.79
2025-03-20T00:00:00+00:00,SOLUSD,135.39,136.11,126.61,127.5,1659924.66,217173608.91
2025-03-21T00:00:00+00:00,SOLUSD,127.5,130.12,124.83,128.45,1421833.49,181179162.39
2025-03-22T00:00:00+00:00,SOLUSD,128.45,131.77,127.78,128.49,734820.39,95163317.34
2025-03-23T00:00:00+00:00,SOLUSD,128.49,134.02,128.23,132.84,968822.79,127579894.09
2025-03-24T00:00:00+00:00,SOLUSD,132.84,145.11,132.08,141.02,2850386.69,400452460.5
2025-03-25T00:00:00+00:00,SOLUSD,141.02,147.53,138.18,143.7,2201889.9,316266140.73
2025-03-26T00:00:00+00:00,SOLUSD,143.7,145.53,135.94,137.37,1743074.66,245512677.16
2025-03-27T00:00:00+00:00,SOLUSD,137.37,140.23,135.65,138.41,1436758.63,198880791.28
2025-03-28T00:00:00+00:00,SOLUSD,138.41,139,127.69,129.43,2159703.03,284667466.11
2025-03-29T00:00:00+00:00,SOLUSD,129.43,130.47,122.7,124.53,1254264.55,158062399
2025-03-30T00:00:00+00:00,SOLUSD,124.53,127.02,123,124.8,1043282.75,130484138.99
2025-03-31T00:00:00+00:00,SOLUSD,124.8,127.8,122.75,124.55,1949246.47,244535464.56
2025-04-01T00:00:00+00:00,SOLUSD,124.55,130.38,123.76,126.69,1964638.99,249995441.21
2025-04-02T00:00:00+00:00,SOLUSD,126.69,136.03,117.25,117.39,3863082.25,489976387.54
2025-04-03T00:00:00+00:00,SOLUSD,117.39,120.92,112.22,117.11,3494234.12,406953031.87
2025-04-04T00:00:00+00:00,SOLUSD,117.11,123.97,113.29,122.75,3487160.57,413622408.69
2025-04-05T00:00:00+00:00,SOLUSD,122.75,122.81,116.33,120.26,1215526.11,145270398.55
2025-04-06T00:00:00+00:00,SOLUSD,120.26,121.04,103.78,105.83,3561485.52,396554200.02
2025-04-07T00:00:00+00:00,SOLUSD,105.83,112.81,95.24,106.94,7548770.77,784171623.39
2025-04-08T00:00:00+00:00,SOLUSD,106.94,112.54,102.88,105.36,4345244.28,468303371.18
2025-04-09T00:00:00+00:00,SOLUSD,105.36,120.76,101.19,119.04,5049846.58,556490414.2
2025-04-10T00:00:00+00:00,SOLUSD,119.04,119.25,108.31,112.76,2917219.78,328642459.44
2025-04-11T00:00:00+00:00,SOLUSD,112.76,122.62,112.1,121.36,2595280.54,307974272.05
2025-04-12T00:00:00+00:00,SOLUSD,121.36,134.05,119.37,132.23,2367541.51,302324520.12
2025-04-13T00:00:00+00:00,SOLUSD,132.23,133.95,125.29,128.31,2076803.69,268749542.26
2025-04-14T00:00:00+00:00,SOLUSD,128.31,136.01,127.92,129.38,2612166.91,344188092.1
2025-04-15T00:00:00+00:00,SOLUSD,129.38,134.4,125.84,126.09,2032254.29,263983582.31
2025-04-16T00:00:00+00:00,SOLUSD,126.09,133.87,123.5,131.32,2651466.56,339239633.18
2025-04-17T00:00:00+00:00,SOLUSD,131.32,136.14,129.51,134.84,2313843.85,308605724.42
2025-04-18T00:00:00+00:00,SOLUSD,134.84,135.99,132.48,134.05,1008915.35,135405250.71
2025-04-19T00:00:00+00:00,SOLUSD,134.05,140.51,133.59,139.86,1733804.31,239684105.71
2025-04-20T00:00:00+00:00,SOLUSD,139.86,141.95,135.69,137.86,1893009.44,262357945.52
2025-04-21T00:00:00+00:00,SOLUSD,137.86,143.08,133.86,136.57,2237130.38,308949387.05
2025-04-22T00:00:00+00:00,SOLUSD,136.57,150.24,134.82,148.84,2395403.64,344651093.89
2025-04-23T00:00:00+00:00,SOLUSD,148.84,154.14,147.22,151.17,2350533.99,354738245.15
2025-04-24T00:00:00+00:00,SOLUSD,151.17,152.91,145.28,152.59,1709239.75,255662631.95
2025-04-25T00:00:00+00:00,SOLUSD,152.59,156.95,150.03,150.92,2317309.85,355081699.04
2025-04-26T00:00:00+00:00,SOLUSD,150.92,153.24,147.82,149.28,904570.9,135707811.13
2025-04-27T00:00:00+00:00,SOLUSD,149.28,150.41,145.58,148.04,930860.53,138149445.08
2025-04-28T00:00:00+00:00,SOLUSD,148.04,153.43,144.7,147.88,2211212.49,328420887.56
2025-04-29T00:00:00+00:00,SOLUSD,147.88,150.37,145.02,146.35,1472520.91,217849603.92
2025-04-30T00:00:00+00:00,SOLUSD,146.35,148.67,140.42,147.57,2109941.54,305033502.07
2025-05-01T00:00:00+00:00,SOLUSD,147.57,154,147.57,150.9,1502195.57,226842187.27
2025-05-02T00:00:00+00:00,SOLUSD,150.9,151.97,147.41,148.09,1169246,175361702.74
2025-05-03T00:00:00+00:00,SOLUSD,148.09,149.07,145.9,146.76,661066.97,97613707.89
2025-05-04T00:00:00+00:00,SOLUSD,146.76,147.8,143.66,143.99,633838.62,92536897.76
2025-05-05T00:00:00+00:00,SOLUSD,143.99,147.72,142.56,146.67,1001119.88,145512165.51
2025-05-06T00:00:00+00:00,SOLUSD,146.67,147.22,141.39,146.88,987773.7,142497163.97
2025-05-07T00:00:00+00:00,SOLUSD,146.88,149.56,144.71,147.36,1239493.17,181995770
2025-05-08T00:00:00+00:00,SOLUSD,147.36,164.53,147.12,164.44,2702730.42,424323833.01
2025-05-09T00:00:00+00:00,SOLUSD,164.44,176.08,161.07,172.8,2825230.76,478143680.65
2025-05-10T00:00:00+00:00,SOLUSD,172.8,178.88,168.77,177.93,1466652.88,253391800.4
2025-05-11T00:00:00+00:00,SOLUSD,177.93,180.03,169.47,173.23,1713458.43,298828128.25
2025-05-12T00:00:00+00:00,SOLUSD,173.23,181.35,168.37,174.22,3451132.46,607439815.08
2025-05-13T00:00:00+00:00,SOLUSD,174.22,184.79,166.18,183.77,2418231.68,426481222.52
2025-05-14T00:00:00+00:00,SOLUSD,183.77,184.84,173.21,176.68,2006574.23,359369658.14
2025-05-15T00:00:00+00:00,SOLUSD,176.68,178.36,166.83,169.17,2430634.39,416500006.6
2025-05-16T00:00:00+00:00,SOLUSD,169.17,174.24,166.44,167.48,1554686.31,266324544.91
2025-05-17T00:00:00+00:00,SOLUSD,167.48,169.99,164.1,166.02,1316961.52,219578844.48
2025-05-18T00:00:00+00:00,SOLUSD,166.02,176.82,164.72,173.38,1731918.05,295333516.3
2025-05-19T00:00:00+00:00,SOLUSD,173.38,173.95,159.5,166.88,2029201.58,333708835.79
2025-05-20T00:00:00+00:00,SOLUSD,166.88,173.05,164.6,168.64,1753068.76,294367253.89
2025-05-21T00:00:00+00:00,SOLUSD,168.64,175.98,165.66,173.61,2567505.64,437347677.53
2025-05-22T00:00:00+00:00,SOLUSD,173.61,180.83,172.67,179.72,2153425.35,382502539.27
2025-05-23T00:00:00+00:00,SOLUSD,179.72,187.67,173.36,174.03,3614942.58,653657871.87
2025-05-24T00:00:00+00:00,SOLUSD,174.03,178.36,172.67,175.96,1110014.1,195112928.08
2025-05-25T00:00:00+00:00,SOLUSD,175.96,176.95,169.23,175.81,1423343.02,245361650.31
2025-05-26T00:00:00+00:00,SOLUSD,175.81,179.09,173.56,174.98,1140788.71,201379763.47
2025-05-27T00:00:00+00:00,SOLUSD,174.98,179.48,171.36,176.8,1474271.72,260529810.97
2025-05-28T00:00:00+00:00,SOLUSD,176.8,177.48,169.03,172.28,1279498.95,220733710.07
2025-05-29T00:00:00+00:00,SOLUSD,172.28,175.41,166.05,166.71,1483785.63,253136898.85
2025-05-30T00:00:00+00:00,SOLUSD,166.71,167.48,155.34,156.26,1800456.85,290792123.78
2025-05-31T00:00:00+00:00,SOLUSD,156.26,158.08,152.22,156.53,1225741.54,190288070.24
2025-06-01T00:00:00+00:00,SOLUSD,156.53,157.98,150.68,157.77,1087354.98,167972634.42
2025-06-02T00:00:00+00:00,SOLUSD,157.77,158.98,151.76,156.91,1406571.9,217518120.62
2025-06-03T00:00:00+00:00,SOLUSD,156.91,163.71,154.36,155.3,1263657.4,201821172.15
2025-06-04T00:00:00+00:00,SOLUSD,155.3,158.01,153.05,153.31,955449.23,148877566.64
2025-06-05T00:00:00+00:00,SOLUSD,153.31,154.66,141.57,144.38,1894645.32,281549617.46
2025-06-06T00:00:00+00:00,SOLUSD,144.38,152.46,144.27,147.95,1099142.54,163583793.09
2025-06-07T00:00:00+00:00,SOLUSD,147.95,152.91,147.01,150.16,606626.38,91401983.83
2025-06-08T00:00:00+00:00,SOLUSD,150.16,155.33,148.1,152.53,560641.5,84863431.72
2025-06-09T00:00:00+00:00,SOLUSD,152.53,161.76,149.7,161.23,1153604.79,179108410.9
2025-06-10T00:00:00+00:00,SOLUSD,161.23,165.68,156.4,165.14,1748946.04,282391223.47
2025-06-11T00:00:00+00:00,SOLUSD,165.14,168.37,159.28,161.02,2106957.56,347532150.94
2025-06-12T00:00:00+00:00,SOLUSD,161.02,161.34,152.11,152.41,1549533.55,244390728.28
2025-06-13T00:00:00+00:00,SOLUSD,152.41,152.63,140.95,148.66,2829771.69,411444727.38
2025-06-14T00:00:00+00:00,SOLUSD,148.66,148.76,142.06,144.72,887424.91,129033268.57
2025-06-15T00:00:00+00:00,SOLUSD,144.72,153.54,144.31,152.98,1158210.12,173155092.67
2025-06-16T00:00:00+00:00,SOLUSD,152.98,158.81,150.39,150.74,1800283.26,280457762.66
2025-06-17T00:00:00+00:00,SOLUSD,150.74,154.34,145.63,147.61,1547226.64,231469810.36
2025-06-18T00:00:00+00:00,SOLUSD,147.61,149.3,143.81,146.41,1185343.03,173323788.84
2025-06-19T00:00:00+00:00,SOLUSD,146.41,147.94,143.01,147.06,813179.56,118290943.95
2025-06-20T00:00:00+00:00,SOLUSD,147.06,148.8,135.74,140.15,1469768.16,209040394.59
2025-06-21T00:00:00+00:00,SOLUSD,140.15,142.61,131.03,135.47,1243159.52,171088028.19
2025-06-22T00:00:00+00:00,SOLUSD,135.47,137.64,126.09,131.78,2290228.96,299805281.71
2025-06-23T00:00:00+00:00,SOLUSD,131.78,147.01,130.75,144.6,2202669.96,303946442.39
2025-06-24T00:00:00+00:00,SOLUSD,144.6,146.81,142.43,145.98,1572983.95,227254323.46
2025-06-25T00:00:00+00:00,SOLUSD,145.98,147.99,142.38,143.65,1280993.15,186155680.36
2025-06-26T00:00:00+00:00,SOLUSD,143.65,148.03,138.72,139.15,1205240.54,172524820.6
2025-06-27T00:00:00+00:00,SOLUSD,139.15,144.87,137.25,142.17,1086841.2,153999088.73
2025-06-28T00:00:00+00:00,SOLUSD,142.17,152.72,141.24,150.81,1070494.78,158063386.87
2025-06-29T00:00:00+00:00,SOLUSD,150.81,154.76,149.46,153.36,826345.37,125325349.22
2025-06-30T00:00:00+00:00,SOLUSD,153.36,162.24,149.51,154.88,1949024.76,301641460.78
2025-07-01T00:00:00+00:00,SOLUSD,154.88,155.63,144.9,146.93,1215610.28,181207323.43
2025-07-02T00:00:00+00:00,SOLUSD,146.93,154.51,145.9,152.35,1290587.03,194625028.54
2025-07-03T00:00:00+00:00,SOLUSD,152.35,156.41,150.01,152.4,1169852.29,179108954.13
2025-07-04T00:00:00+00:00,SOLUSD,152.4,153.91,145.29,147.75,849642.58,126735058.69
2025-07-05T00:00:00+00:00,SOLUSD,147.75,148.7,145.98,147.62,398514.66,58791536.83
2025-07-06T00:00:00+00:00,SOLUSD,147.62,153.84,146.85,151.91,696894.99,105109960.71
2025-07-07T00:00:00+00:00,SOLUSD,151.91,153.58,147.75,148.91,1310319.46,197402475.12
2025-07-08T00:00:00+00:00,SOLUSD,148.91,152.87,147.86,151.73,905828.62,136427428.99
2025-07-09T00:00:00+00:00,SOLUSD,151.73,157.97,150.62,157.11,1679964.13,259666672.36
2025-07-10T00:00:00+00:00,SOLUSD,157.11,165.38,155.75,164.34,1549048.19,247646914.87
2025-07-11T00:00:00+00:00,SOLUSD,164.34,168.21,159.65,162.98,1913217.74,314326276.37
2025-07-12T00:00:00+00:00,SOLUSD,162.98,163.98,157.81,160.76,828687.16,133459776.12
2025-07-13T00:00:00+00:00,SOLUSD,160.76,164.22,159.73,161.22,855673.45,138616610.04
2025-07-14T00:00:00+00:00,SOLUSD,161.22,168.66,160.71,162.26,1741667.06,288370746.54
2025-07-15T00:00:00+00:00,SOLUSD,162.26,164.24,157.22,164.03,1411804.63,226893508.78
2025-07-16T00:00:00+00:00,SOLUSD,164.03,176.08,161.56,173.73,2645609.47,448832181.75
2025-07-17T00:00:00+00:00,SOLUSD,173.73,178.23,168.82,176,2123299.68,370359016.35
2025-07-18T00:00:00+00:00,SOLUSD,176,184.76,173.37,177.36,2754635.38,493005880.88
