timestamp,symbol,open,high,low,close,volume_from,volume_to
2024-09-18T00:00:00+00:00,ETHUSD,2342.21,2376.81,2277.24,2375.01,802301,1863106009.93
2024-09-19T00:00:00+00:00,ETHUSD,2375.01,2495.81,2373.21,2465.83,669373.26,1631198496.45
2024-09-20T00:00:00+00:00,ETHUSD,2465.83,2572.48,2438.28,2561.88,662488.82,1676058410.49
2024-09-21T00:00:00+00:00,ETHUSD,2561.88,2623.23,2529.08,2613.27,350291.99,898249036.55
2024-09-22T00:00:00+00:00,ETHUSD,2613.27,2632.42,2525.5,2581.43,433318.91,1119229049.35
2024-09-23T00:00:00+00:00,ETHUSD,2581.43,2703.72,2540.14,2647.17,797788.43,2114026606.3
2024-09-24T00:00:00+00:00,ETHUSD,2647.17,2671.47,2591.67,2653.41,564932.4,1489530217
2024-09-25T00:00:00+00:00,ETHUSD,2653.41,2673.98,2554.44,2579.69,458195.34,1193419716.98
2024-09-26T00:00:00+00:00,ETHUSD,2579.69,2667.12,2558.97,2632.81,636262.74,1671331616.32
2024-09-27T00:00:00+00:00,ETHUSD,2632.81,2729.09,2615.78,2695.48,630258.28,1686949107.85
2024-09-28T00:00:00+00:00,ETHUSD,2695.48,2704.85,2650.36,2676.03,253740.82,679092312.05
2024-09-29T00:00:00+00:00,ETHUSD,2676.03,2684.06,2634.67,2658.08,336903.96,896401461.54
2024-09-30T00:00:00+00:00,ETHUSD,2658.08,2663.74,2574.29,2601.63,675135.62,1764901279.49
2024-10-01T00:00:00+00:00,ETHUSD,2601.63,2658.14,2412.86,2447.54,935350.48,2371417682.45
2024-10-02T00:00:00+00:00,ETHUSD,2447.54,2498.47,2351.69,2363.64,878594.95,2135168461.41
2024-10-03T00:00:00+00:00,ETHUSD,2363.64,2403.1,2309.02,2349.81,791791.01,1861233702.36
2024-10-04T00:00:00+00:00,ETHUSD,2349.81,2441.17,2339.08,2414.67,613653.36,1466938297.17
2024-10-05T00:00:00+00:00,ETHUSD,2414.67,2428.3,2389.86,2414.79,228294.58,550227220.41
2024-10-06T00:00:00+00:00,ETHUSD,2414.79,2457.66,2406.92,2439.96,247260.3,602094342.62
2024-10-07T00:00:00+00:00,ETHUSD,2439.96,2520.68,2403.11,2422.14,605307.21,1493722557.57
2024-10-08T00:00:00+00:00,ETHUSD,2422.14,2464.96,2400.15,2439.67,565992.23,1377080732.7
2024-10-09T00:00:00+00:00,ETHUSD,2439.67,2472.34,2349.45,2368.44,628217.18,1523323936.03
2024-10-10T00:00:00+00:00,ETHUSD,2368.44,2418.45,2327.91,2384.4,646463.58,1537729729.42
2024-10-11T00:00:00+00:00,ETHUSD,2384.4,2471.51,2380.07,2439.03,514548.99,1249706601.35
2024-10-12T00:00:00+00:00,ETHUSD,2439.03,2489.88,2433.76,2475.93,268416.86,661111678.56
2024-10-13T00:00:00+00:00,ETHUSD,2475.93,2484.69,2436.05,2468.12,309345.14,760699456.42
2024-10-14T00:00:00+00:00,ETHUSD,2468.12,2653.38,2442.68,2629.02,691238.78,1776744305.84
2024-10-15T00:00:00+00:00,ETHUSD,2629.02,2687.32,2536.79,2606.92,701243.67,1823524605.14
2024-10-16T00:00:00+00:00,ETHUSD,2606.92,2647,2588.65,2610.95,471282.51,1233603929.17
2024-10-17T00:00:00+00:00,ETHUSD,2610.95,2647.64,2574.89,2605.1,439222.83,1147142948.19
2024-10-18T00:00:00+00:00,ETHUSD,2605.1,2676.03,2595.49,2642.22,449053.78,1183525663.73
2024-10-19T00:00:00+00:00,ETHUSD,2642.22,2663.13,2631.03,2648.12,157675.14,416907551.95
2024-10-20T00:00:00+00:00,ETHUSD,2648.12,2758.61,2635.5,2746.4,336813.48,908873436.8
2024-10-21T00:00:00+00:00,ETHUSD,2746.4,2768.44,2653.51,2665.9,485361.67,1309809409.67
2024-10-22T00:00:00+00:00,ETHUSD,2665.9,2670.69,2605.16,2621.31,468082.26,1231574569.37
2024-10-23T00:00:00+00:00,ETHUSD,2621.31,2626.44,2447.63,2522.33,554160.28,1409947643.87
2024-10-24T00:00:00+00:00,ETHUSD,2522.33,2559.63,2505.09,2534.54,520686.94,1317937404.35
2024-10-25T00:00:00+00:00,ETHUSD,2534.54,2564.77,2379.92,2436.2,793068.69,1979249041.9
2024-10-26T00:00:00+00:00,ETHUSD,2436.2,2504.68,2426.19,2479.7,374032.46,919877716.08
2024-10-27T00:00:00+00:00,ETHUSD,2479.7,2524.68,2460.86,2505.21,250034.47,622733569.44
2024-10-28T00:00:00+00:00,ETHUSD,2505.21,2587.97,2468.99,2565.82,621030.44,1563895675.64
2024-10-29T00:00:00+00:00,ETHUSD,2565.82,2681.49,2559.73,2638.16,695762.27,1827635698.82
2024-10-30T00:00:00+00:00,ETHUSD,2638.16,2721.17,2599.62,2658.35,598055.65,1596173816.57
2024-10-31T00:00:00+00:00,ETHUSD,2658.35,2668.16,2500.37,2515.04,525510.51,1356038657.29
2024-11-01T00:00:00+00:00,ETHUSD,2515.04,2585.36,2465.23,2510.39,540363.93,1361183545.79
2024-11-02T00:00:00+00:00,ETHUSD,2510.39,2522.44,2470.1,2493.41,197860.22,493209504.13
2024-11-03T00:00:00+00:00,ETHUSD,2493.41,2495.76,2410.21,2456.66,456155,1116194001.28
2024-11-04T00:00:00+00:00,ETHUSD,2456.66,2489.68,2356.45,2396.87,488064.97,1188223675.72
2024-11-05T00:00:00+00:00,ETHUSD,2396.87,2479.4,2379.36,2422.4,541608.48,1318124371.56
2024-11-06T00:00:00+00:00,ETHUSD,2422.4,2746.79,2420.17,2724.61,983307.18,2568248687.47
2024-11-07T00:00:00+00:00,ETHUSD,2724.61,2920.14,2701.67,2897.52,983985.53,2796153110.79
2024-11-08T00:00:00+00:00,ETHUSD,2897.52,2985.38,2889.33,2963.98,864685.78,2534385795.77
2024-11-09T00:00:00+00:00,ETHUSD,2963.98,3158.45,2957.02,3127.99,674864.79,2054533990.24
2024-11-10T00:00:00+00:00,ETHUSD,3127.99,3251.73,3070.75,3186.06,1066371.96,3390612974.74
2024-11-11T00:00:00+00:00,ETHUSD,3186.06,3391.44,3108.06,3375.79,1371655.28,4474444777.51
2024-11-12T00:00:00+00:00,ETHUSD,3375.79,3446.83,3210.71,3247.18,1572933.12,5174594924.83
2024-11-13T00:00:00+00:00,ETHUSD,3247.18,3339.13,3121.1,3191.32,1694646.9,5472868207.56
2024-11-14T00:00:00+00:00,ETHUSD,3191.32,3242.46,3029.87,3059.11,1094612.33,3442349717.01
2024-11-15T00:00:00+00:00,ETHUSD,3059.11,3131.21,3014.42,3091.03,1010306.63,3095289918.88
2024-11-16T00:00:00+00:00,ETHUSD,3091.03,3220.45,3073.05,3134.46,711991.72,2242190060.83
2024-11-17T00:00:00+00:00,ETHUSD,3134.46,3161.64,3035.43,3076.78,883275.45,2731030374.29
2024-11-18T00:00:00+00:00,ETHUSD,3076.78,3225.96,3043.95,3209.54,1056560.33,3307522653.43
2024-11-19T00:00:00+00:00,ETHUSD,3209.54,3222.68,3069.92,3112.1,872393.18,2725538047.03
2024-11-20T00:00:00+00:00,ETHUSD,3112.1,3161.74,3032.19,3072.39,920895.41,2847325391.97
2024-11-21T00:00:00+00:00,ETHUSD,3072.39,3390.36,3035.42,3359.82,1472261.88,4818916672.09
2024-11-22T00:00:00+00:00,ETHUSD,3359.82,3429.52,3260.59,3331.89,1093593.44,3631141762.22
2024-11-23T00:00:00+00:00,ETHUSD,3331.89,3500.84,3316.75,3397.31,1006484.06,3427409235.21
2024-11-24T00:00:00+00:00,ETHUSD,3397.31,3453.25,3286.01,3364.81,714306.85,2391223534.12
2024-11-25T00:00:00+00:00,ETHUSD,3364.81,3546.9,3304.24,3414.86,1551247.76,5348045568.7
2024-11-26T00:00:00+00:00,ETHUSD,3414.86,3463.14,3253,3323.46,1228456.09,4105940785.22
2024-11-27T00:00:00+00:00,ETHUSD,3323.46,3688.67,3300.95,3657.71,1089769.54,3826715224.77
2024-11-28T00:00:00+00:00,ETHUSD,3657.71,3665.49,3530.59,3579.62,676354.04,2431980739.66
2024-11-29T00:00:00+00:00,ETHUSD,3579.62,3649.37,3535.89,3593.72,638222.65,2294777437.53
2024-11-30T00:00:00+00:00,ETHUSD,3593.72,3740.88,3569.68,3706.22,602183.58,2207693328.33
2024-12-01T00:00:00+00:00,ETHUSD,3706.22,3748.69,3661.41,3710.38,615049.12,2280739856.71
2024-12-02T00:00:00+00:00,ETHUSD,3710.38,3763.68,3556.46,3644.73,1050376.87,3830838282.74
2024-12-03T00:00:00+00:00,ETHUSD,3644.73,3670.83,3502.19,3617.6,957760.15,3438318051.88
2024-12-04T00:00:00+00:00,ETHUSD,3617.6,3896.39,3617.49,3845.15,1491705.74,5638336910.75
2024-12-05T00:00:00+00:00,ETHUSD,3845.15,3960.04,3682.13,3789.23,1530990.47,5910223747.31
2024-12-06T00:00:00+00:00,ETHUSD,3789.23,4095.77,3781.72,4005.27,1111693.25,4407628437.66
2024-12-07T00:00:00+00:00,ETHUSD,4005.27,4030.6,3973.34,4000.53,377746.89,1511812189.23
2024-12-08T00:00:00+00:00,ETHUSD,4000.53,4018.61,3925.98,4007.11,352808.68,1406686505.66
2024-12-09T00:00:00+00:00,ETHUSD,4007.11,4008.95,3518.41,3714.19,1331815.99,5064825849.26
2024-12-10T00:00:00+00:00,ETHUSD,3714.19,3782.03,3516.11,3630.62,1532770.64,5597783203.75
2024-12-11T00:00:00+00:00,ETHUSD,3630.62,3851.87,3564.93,3834.97,846033.64,3159616884.11
2024-12-12T00:00:00+00:00,ETHUSD,3834.97,3989.26,3800.06,3882.65,992205.5,3885860560.96
2024-12-13T00:00:00+00:00,ETHUSD,3882.65,3969.42,3854.19,3907.67,671079.01,2626819579.66
2024-12-14T00:00:00+00:00,ETHUSD,3907.67,3945.69,3824.52,3869.58,407410.26,1580739900.2
2024-12-15T00:00:00+00:00,ETHUSD,3869.58,3973.82,3831.25,3957.8,401077.22,1561831736.65
2024-12-16T00:00:00+00:00,ETHUSD,3957.8,4109.05,3882.18,3987.5,952417.89,3800570708.81
2024-12-17T00:00:00+00:00,ETHUSD,3987.5,4041.72,3848.18,3893.55,786202.61,3116969165.01
2024-12-18T00:00:00+00:00,ETHUSD,3893.55,3906.34,3615.92,3624.67,1372709.16,5182260876.45
2024-12-19T00:00:00+00:00,ETHUSD,3624.67,3718.21,3324.98,3414.47,1830425.9,6434804570.5
2024-12-20T00:00:00+00:00,ETHUSD,3414.47,3497.41,3097.02,3470.82,2219323.99,7390121010.87
2024-12-21T00:00:00+00:00,ETHUSD,3470.82,3553.59,3291.33,3337.38,1155916.14,3923463162.61
2024-12-22T00:00:00+00:00,ETHUSD,3337.38,3400.67,3217.99,3278.9,1040424.92,3448396650.54
2024-12-23T00:00:00+00:00,ETHUSD,3278.9,3462.33,3214.22,3418.24,1490422.32,4956901207.6
2024-12-24T00:00:00+00:00,ETHUSD,3418.24,3537.95,3353.25,3491.08,786958.56,2711580953.17
2024-12-25T00:00:00+00:00,ETHUSD,3491.08,3544.38,3437.73,3494.17,491620.39,1709235407.44
2024-12-26T00:00:00+00:00,ETHUSD,3494.17,3512.4,3301.29,3331.04,763125.04,2568515605.11
2024-12-27T00:00:00+00:00,ETHUSD,3331.04,3438.15,3302.29,3328.67,853759.31,2858674867.14
2024-12-28T00:00:00+00:00,ETHUSD,3328.67,3421.63,3317.24,3397.86,387541.31,1304303831.05
2024-12-29T00:00:00+00:00,ETHUSD,3397.86,3408.15,3319.97,3350.43,378550.32,1272748683.17
2024-12-30T00:00:00+00:00,ETHUSD,3350.43,3430.01,3297.17,3356.45,941507.45,3169278070.97
2024-12-31T00:00:00+00:00,ETHUSD,3356.45,3446.75,3310.44,3331.15,657646.83,2216564705.88
2025-01-01T00:00:00+00:00,ETHUSD,3331.15,3367.25,3307.9,3353.28,435980.05,1456285978.13
2025-01-02T00:00:00+00:00,ETHUSD,3353.28,3501.88,3347.42,3452.59,636086.97,2190668108.25
2025-01-03T00:00:00+00:00,ETHUSD,3452.59,3629.72,3420.39,3607.83,573464.49,2032387048.39
2025-01-04T00:00:00+00:00,ETHUSD,3607.83,3670.74,3571.37,3656.45,344694.11,1249248939.8
2025-01-05T00:00:00+00:00,ETHUSD,3656.45,3674.88,3593.38,3635.29,266362.47,966999828.9
2025-01-06T00:00:00+00:00,ETHUSD,3635.29,3745.42,3610.01,3688.83,656886.99,2412844220.17
2025-01-07T00:00:00+00:00,ETHUSD,3688.83,3702.31,3355.66,3380.43,1018302.92,3552335338.04
2025-01-08T00:00:00+00:00,ETHUSD,3380.43,3414.51,3206.56,3326.54,1153190.37,3829595997.28
2025-01-09T00:00:00+00:00,ETHUSD,3326.54,3356.53,3157.37,3219.05,910975.51,2966166459.79
2025-01-10T00:00:00+00:00,ETHUSD,3219.05,3321.87,3194.45,3266.41,761483.53,2481338284.36
2025-01-11T00:00:00+00:00,ETHUSD,3266.41,3318.86,3217.1,3281.96,203414.68,664675634.73
2025-01-12T00:00:00+00:00,ETHUSD,3281.96,3298.43,3223.43,3266.23,207030.12,676543393.41
2025-01-13T00:00:00+00:00,ETHUSD,3266.23,3336.51,2914.43,3136.46,1280425.97,3948458235.06
2025-01-14T00:00:00+00:00,ETHUSD,3136.46,3256.06,3124.84,3224.35,620405.54,1982744482.39
2025-01-15T00:00:00+00:00,ETHUSD,3224.35,3474.83,3185.43,3451.52,648861.59,2156251132.13
2025-01-16T00:00:00+00:00,ETHUSD,3451.52,3460.18,3264.33,3307.52,676527.58,2258742497.1
2025-01-17T00:00:00+00:00,ETHUSD,3307.52,3526.53,3307.3,3475.27,665412.16,2278124769.58
2025-01-18T00:00:00+00:00,ETHUSD,3475.27,3495.59,3225.3,3304.42,692333.48,2293358355.85
2025-01-19T00:00:00+00:00,ETHUSD,3304.42,3445.08,3125.79,3210.82,1498939.76,4948749700.72
2025-01-20T00:00:00+00:00,ETHUSD,3210.82,3447.33,3139.52,3280.4,916417.88,3025203965.59
2025-01-21T00:00:00+00:00,ETHUSD,3280.4,3367.68,3201.27,3327.64,1285042.36,4216565840.14
2025-01-22T00:00:00+00:00,ETHUSD,3327.64,3365.8,3220.94,3241.51,789270.59,2597057853.09
2025-01-23T00:00:00+00:00,ETHUSD,3241.51,3349.16,3181.65,3338.7,1191552.39,3870959343.56
2025-01-24T00:00:00+00:00,ETHUSD,3338.7,3429.38,3275.03,3309.74,872425,2931545154.51
2025-01-25T00:00:00+00:00,ETHUSD,3309.74,3350.1,3268.95,3318.45,390644.39,1294651424.39
2025-01-26T00:00:00+00:00,ETHUSD,3318.45,3361.69,3228.27,3231.79,344823.13,1138712496.56
2025-01-27T00:00:00+00:00,ETHUSD,3231.79,3253.33,3019.62,3181.65,1946485.97,6075617480.89
2025-01-28T00:00:00+00:00,ETHUSD,3181.65,3223.46,3038.14,3075.83,810050.82,2551321738.16
2025-01-29T00:00:00+00:00,ETHUSD,3075.83,3181.8,3053.79,3114.1,979425.36,3051953842.97
2025-01-30T00:00:00+00:00,ETHUSD,3114.1,3283.81,3090.57,3247.4,663385.4,2141545334.07
2025-01-31T00:00:00+00:00,ETHUSD,3247.4,3438.39,3213.28,3300.04,942571.25,3137634613.96
2025-02-01T00:00:00+00:00,ETHUSD,3300.04,3330.53,3100.98,3116.61,641936.96,2067824306.72
2025-02-02T00:00:00+00:00,ETHUSD,3116.61,3162.42,2748.46,2869.16,1664866.72,4960751902.11
2025-02-03T00:00:00+00:00,ETHUSD,2869.16,2923.86,2135.28,2883.08,2309801.7,6124107763.07
2025-02-04T00:00:00+00:00,ETHUSD,2883.08,2891.59,2630.1,2732.09,2250660.33,6237893049.87
2025-02-05T00:00:00+00:00,ETHUSD,2732.09,2828.52,2699.66,2788.52,1561075.32,4311232133.14
2025-02-06T00:00:00+00:00,ETHUSD,2788.52,2859.03,2655.84,2686.96,1412060.12,3877331053.84
2025-02-07T00:00:00+00:00,ETHUSD,2686.96,2799.25,2562.54,2622.67,1450026.8,3904068262.75
2025-02-08T00:00:00+00:00,ETHUSD,2622.67,2668.42,2588.23,2632.76,745326.75,1955926148.07
2025-02-09T00:00:00+00:00,ETHUSD,2632.76,2697.47,2523.01,2627.84,706455.13,1853022022.23
2025-02-10T00:00:00+00:00,ETHUSD,2627.84,2694.65,2560.51,2661.94,819336.22,2166236414.19
2025-02-11T00:00:00+00:00,ETHUSD,2661.94,2725.63,2560.02,2602.22,811259.68,2150279945.38
2025-02-12T00:00:00+00:00,ETHUSD,2602.22,2796.27,2547.78,2738.57,1047046.99,2757693674.05
2025-02-13T00:00:00+00:00,ETHUSD,2738.57,2758.43,2613.47,2676.25,641770.87,1713663665.98
2025-02-14T00:00:00+00:00,ETHUSD,2676.25,2792.57,2665.32,2726.02,455393.53,1240341141.4
2025-02-15T00:00:00+00:00,ETHUSD,2726.02,2739.45,2669.92,2693.56,193220.8,522207024.56
2025-02-16T00:00:00+00:00,ETHUSD,2693.56,2726.44,2652.48,2661.59,222344.21,597267557.19
2025-02-17T00:00:00+00:00,ETHUSD,2661.59,2849.7,2638.4,2744.13,658802.74,1808500589.29
2025-02-18T00:00:00+00:00,ETHUSD,2744.13,2756.89,2604.91,2670.43,782871.53,2088590910.25
2025-02-19T00:00:00+00:00,ETHUSD,2670.43,2736.55,2655.15,2715.47,357866.03,967477746.93
2025-02-20T00:00:00+00:00,ETHUSD,2715.47,2771.4,2707.57,2738.98,307273.65,841013806.86
2025-02-21T00:00:00+00:00,ETHUSD,2738.98,2846.45,2614.91,2661.6,973132.84,2643981389.13
2025-02-22T00:00:00+00:00,ETHUSD,2661.6,2797.94,2652.29,2763.54,325917.91,890496240.67
2025-02-23T00:00:00+00:00,ETHUSD,2763.54,2855.62,2745.76,2819.92,377823.95,1058360404.79
2025-02-24T00:00:00+00:00,ETHUSD,2819.92,2839.7,2472.67,2513.65,860333.28,2290917461.03
2025-02-25T00:00:00+00:00,ETHUSD,2513.65,2530.78,2321.8,2492.48,1322164.02,3220072359.52
2025-02-26T00:00:00+00:00,ETHUSD,2492.48,2504.36,2253.78,2333.12,953519.11,2258691011.15
2025-02-27T00:00:00+00:00,ETHUSD,2333.12,2379.42,2227.96,2305.51,755764.07,1749329389.64
2025-02-28T00:00:00+00:00,ETHUSD,2305.51,2312.03,2074.27,2236.53,1316509.15,2863531712.08
2025-03-01T00:00:00+00:00,ETHUSD,2236.53,2280.48,2142.32,2216.72,412403.61,911551564.28
2025-03-02T00:00:00+00:00,ETHUSD,2216.72,2551.36,2172.23,2518.51,1112129.61,2649980865.8
2025-03-03T00:00:00+00:00,ETHUSD,2518.51,2523.92,2095.86,2147.5,1242863.16,2817538032.17
2025-03-04T00:00:00+00:00,ETHUSD,2147.5,2221.77,1992.64,2171.13,1580979.38,3312378978.4
2025-03-05T00:00:00+00:00,ETHUSD,2171.13,2272.97,2154.95,2241.7,645690.07,1419894367.7
2025-03-06T00:00:00+00:00,ETHUSD,2241.7,2319.94,2176.6,2202.6,553619.95,1241687549.9
2025-03-07T00:00:00+00:00,ETHUSD,2202.6,2258.09,2102.41,2140.93,913517.64,1983561951.51
2025-03-08T00:00:00+00:00,ETHUSD,2140.93,2234.23,2104.79,2203.24,276962.45,601813434.43
2025-03-09T00:00:00+00:00,ETHUSD,2203.24,2211.63,1989.92,2020.01,551903.26,1140040601.08
2025-03-10T00:00:00+00:00,ETHUSD,2020.01,2152.22,1810.22,1864.38,1275432.63,2508045690.95
2025-03-11T00:00:00+00:00,ETHUSD,1864.38,1962.74,1754.47,1922.98,1202903.6,2270225385.14
2025-03-12T00:00:00+00:00,ETHUSD,1922.98,1956.11,1829.6,1907.9,815698.51,1544805794.26
2025-03-13T00:00:00+00:00,ETHUSD,1907.9,1920.23,1821.32,1863.87,607489.54,1138988132.52
2025-03-14T00:00:00+00:00,ETHUSD,1863.87,1945.8,1860.72,1911.53,346234.96,661654970.12
2025-03-15T00:00:00+00:00,ETHUSD,1911.53,1957.41,1904.03,1937.46,143816.61,277588743.46
2025-03-16T00:00:00+00:00,ETHUSD,1937.46,1940.83,1861.34,1886.94,236266.67,448389175.16
2025-03-17T00:00:00+00:00,ETHUSD,1886.94,1952.31,1879.86,1926.41,284013.98,544239998.37
2025-03-18T00:00:00+00:00,ETHUSD,1926.41,1935.75,1871.94,1931.53,296067.75,561709451.5
2025-03-19T00:00:00+00:00,ETHUSD,1931.53,2070.73,1927.78,2056.92,557064.14,1121121085.82
2025-03-20T00:00:00+00:00,ETHUSD,2056.92,2068.27,1951.62,1982.66,340451.01,678503902.02
2025-03-21T00:00:00+00:00,ETHUSD,1982.66,1995.28,1936.31,1965.08,253358.58,497551382.23
2025-03-22T00:00:00+00:00,ETHUSD,1965.08,2005.7,1963.88,1980.4,115518.94,229714664.93
2025-03-23T00:00:00+00:00,ETHUSD,1980.4,2020.18,1976.7,2006.05,151408.75,302998157.14
2025-03-24T00:00:00+00:00,ETHUSD,2006.05,2103.99,1977.97,2081.53,387473.82,800572022.69
2025-03-25T00:00:00+00:00,ETHUSD,2081.53,2097.85,2037.56,2066.62,274400.44,567133150.85
2025-03-26T00:00:00+00:00,ETHUSD,2066.62,2079.18,1981.68,2009.64,331520.12,672337092.62
2025-03-27T00:00:00+00:00,ETHUSD,2009.64,2037.52,1986.9,2003.3,272617.81,548864029.08
2025-03-28T00:00:00+00:00,ETHUSD,2003.3,2015.61,1861.15,1896.15,579310.91,1103644177.42
2025-03-29T00:00:00+00:00,ETHUSD,1896.15,1912.48,1797.16,1827.68,370691.72,684034057.76
2025-03-30T00:00:00+00:00,ETHUSD,1827.68,1848.29,1767.75,1807.48,340138.58,617668227.48
2025-03-31T00:00:00+00:00,ETHUSD,1807.48,1853.97,1777.38,1822.14,504869.33,917704034.94
2025-04-01T00:00:00+00:00,ETHUSD,1822.14,1927.88,1817.91,1905.23,448786.64,845243050.66
2025-04-02T00:00:00+00:00,ETHUSD,1905.23,1955.36,1781.4,1794.63,681398,1280088185.31
2025-04-03T00:00:00+00:00,ETHUSD,1794.63,1844.85,1750.85,1816.31,536404.18,960953835.92
2025-04-04T00:00:00+00:00,ETHUSD,1816.31,1835.41,1758.61,1816.25,606949.32,1091295574.19
2025-04-05T00:00:00+00:00,ETHUSD,1816.25,1826.56,1764.13,1805.19,153030.66,274947827.91
2025-04-06T00:00:00+00:00,ETHUSD,1805.19,1816.3,1537.47,1579.65,836983.71,1375390891.8
2025-04-07T00:00:00+00:00,ETHUSD,1579.65,1632.05,1412.16,1552.42,1727049.97,2651234444.53
2025-04-08T00:00:00+00:00,ETHUSD,1552.42,1618.09,1445.86,1472.15,872998.71,1332975047.94
2025-04-09T00:00:00+00:00,ETHUSD,1472.15,1688.31,1384.7,1669,1364371.96,2073024511.21
2025-04-10T00:00:00+00:00,ETHUSD,1669,1669.34,1472.07,1521.51,854187.14,1330455912.67
2025-04-11T00:00:00+00:00,ETHUSD,1521.51,1590.22,1504.16,1566.02,572878.43,891270709.03
2025-04-12T00:00:00+00:00,ETHUSD,1566.02,1668.92,1545.25,1643.84,376902.52,610788400.42
2025-04-13T00:00:00+00:00,ETHUSD,1643.84,1649.32,1562.63,1597.18,510676.97,819443109.52
2025-04-14T00:00:00+00:00,ETHUSD,1597.18,1691,1595.15,1623.79,576057.97,946070662.59
2025-04-15T00:00:00+00:00,ETHUSD,1623.79,1660.77,1583.09,1588.7,503230.46,816144949.08
2025-04-16T00:00:00+00:00,ETHUSD,1588.7,1613.08,1538.57,1577.24,563383.73,890121272.88
2025-04-17T00:00:00+00:00,ETHUSD,1577.24,1616.72,1563.01,1583.68,407994.55,649565838.07
2025-04-18T00:00:00+00:00,ETHUSD,1583.68,1600.45,1573.8,1588.56,181077.59,287426875.95
2025-04-19T00:00:00+00:00,ETHUSD,1588.56,1628.78,1585.02,1612.74,189936.64,304710533.5
2025-04-20T00:00:00+00:00,ETHUSD,1612.74,1618.66,1565.79,1587.31,219107.56,348453526.51
2025-04-21T00:00:00+00:00,ETHUSD,1587.31,1658.13,1564.65,1579.7,518764.88,836176542.33
2025-04-22T00:00:00+00:00,ETHUSD,1579.7,1778.41,1539.87,1757.04,824531.74,1378567169.81
2025-04-23T00:00:00+00:00,ETHUSD,1757.04,1833.67,1746.08,1795.87,787466.37,1411088123.18
2025-04-24T00:00:00+00:00,ETHUSD,1795.87,1803.32,1723.07,1770.44,493136.05,869951343.89
2025-04-25T00:00:00+00:00,ETHUSD,1770.44,1828.79,1739.84,1785.94,574947.84,1028226623.47
2025-04-26T00:00:00+00:00,ETHUSD,1785.94,1841.59,1780.01,1821.45,296814.99,535455658.73
2025-04-27T00:00:00+00:00,ETHUSD,1821.45,1857.74,1783.01,1791.85,287345.16,520004273.7
2025-04-28T00:00:00+00:00,ETHUSD,1791.85,1827.96,1745.4,1800.19,579690.15,1035461893.1
2025-04-29T00:00:00+00:00,ETHUSD,1800.19,1843.4,1780.77,1798.47,445834.21,808620394.56
2025-04-30T00:00:00+00:00,ETHUSD,1798.47,1817.08,1732.54,1793.83,434187.94,773685384.34
2025-05-01T00:00:00+00:00,ETHUSD,1793.83,1873.95,1792.84,1838.83,408309.83,751083284.45
2025-05-02T00:00:00+00:00,ETHUSD,1838.83,1871.48,1813.65,1842.84,312353.27,575346916.02
2025-05-03T00:00:00+00:00,ETHUSD,1842.84,1848.87,1810.54,1833.95,159325.43,291868877.83
2025-05-04T00:00:00+00:00,ETHUSD,1833.95,1850.27,1803.35,1809,183495.56,335700955.44
2025-05-05T00:00:00+00:00,ETHUSD,1809,1833.48,1782.21,1820.05,307724.7,556587730.73
2025-05-06T00:00:00+00:00,ETHUSD,1820.05,1820.63,1751.42,1816.98,341452.01,609473060.9
2025-05-07T00:00:00+00:00,ETHUSD,1816.98,1850.42,1787.31,1811.34,414598.63,754227976.34
2025-05-08T00:00:00+00:00,ETHUSD,1811.34,2225.39,1808.97,2207.19,973009.58,1973692015.1
2025-05-09T00:00:00+00:00,ETHUSD,2207.19,2490.71,2184.12,2345.32,1127768.48,2617510161.4
2025-05-10T00:00:00+00:00,ETHUSD,2345.32,2600.37,2318.3,2583.77,729215.95,1784431662.12
2025-05-11T00:00:00+00:00,ETHUSD,2583.77,2607.64,2439.78,2514.75,602145.86,1513299417.69
2025-05-12T00:00:00+00:00,ETHUSD,2514.75,2624.32,2408.1,2495.56,814598.79,2051277136.7
2025-05-13T00:00:00+00:00,ETHUSD,2495.56,2739.27,2415.76,2680.04,728245.57,1873346978.72
2025-05-14T00:00:00+00:00,ETHUSD,2680.04,2725.04,2548,2610.07,588072.14,1542184822.16
2025-05-15T00:00:00+00:00,ETHUSD,2610.07,2646.75,2478.7,2549,598296.89,1528520349.7
2025-05-16T00:00:00+00:00,ETHUSD,2549,2649.18,2530.01,2537.78,460555.06,1190470675.39
2025-05-17T00:00:00+00:00,ETHUSD,2537.78,2538.25,2447.65,2476.16,357295.75,887082740
2025-05-18T00:00:00+00:00,ETHUSD,2476.16,2587.97,2326.5,2498.72,537891.9,1329246436.5
2025-05-19T00:00:00+00:00,ETHUSD,2498.72,2547.45,2349.55,2528.66,710321.72,1740260302.28
2025-05-20T00:00:00+00:00,ETHUSD,2528.66,2588.36,2444.2,2525.1,445742.9,1121450524.59
2025-05-21T00:00:00+00:00,ETHUSD,2525.1,2617.03,2454.01,2552.21,710507.3,1802437428.43
2025-05-22T00:00:00+00:00,ETHUSD,2552.21,2692.69,2546.12,2665.1,577731.69,1523259393.19
2025-05-23T00:00:00+00:00,ETHUSD,2665.1,2733.44,2502.42,2526.9,647152.36,1688250894.58
2025-05-24T00:00:00+00:00,ETHUSD,2526.9,2576.3,2515.98,2530.92,182525,464730641.55
2025-05-25T00:00:00+00:00,ETHUSD,2530.92,2555,2464.25,2552.23,235037.8,589652070.16
